start	12	2007	2	5	18
	4851	83.249819	-12.664571	9.974212e+04	1.964235e+01	0.000000e+00	2007	2	22	12
	4850	81.749807	-12.622435	9.934473e+04	1.644989e+01	1.356130e-14	2007	2	23	0
	4845	80.249685	-14.052567	9.942051e+04	1.678031e+01	9.237844e-12	2007	2	23	12
	4726	78.749600	-15.462259	9.928692e+04	1.975243e+01	1.316809e-13	2007	2	24	0
	4726	78.749600	-15.462259	9.936930e+04	1.814008e+01	1.316809e-13	2007	2	24	6
	4726	78.749600	-15.462259	9.948145e+04	1.436095e+01	1.316809e-13	2007	2	24	12
	4724	78.749523	-16.937972	9.930553e+04	2.624281e+01	0.000000e+00	2007	2	24	18
	4606	78.749439	-18.414552	9.893905e+04	2.414252e+01	0.000000e+00	2007	2	25	0
	4604	78.749350	-19.891998	9.918995e+04	2.721403e+01	0.000000e+00	2007	2	25	6
	4601	77.249206	-19.790282	9.880491e+04	2.294305e+01	0.000000e+00	2007	2	25	12
	4483	77.249090	-21.262544	9.891557e+04	2.583464e+01	0.000000e+00	2007	2	25	18
	4363	77.248836	-24.210996	9.880091e+04	2.384181e+01	0.000000e+00	2007	2	26	18
	4361	77.248700	-25.687331	9.867932e+04	2.413447e+01	0.000000e+00	2007	2	27	0
	4246	78.748822	-27.294838	9.857164e+04	2.675688e+01	0.000000e+00	2007	2	27	6
	4244	78.748702	-28.778870	9.827970e+04	2.853545e+01	2.274001e-11	2007	2	27	12
	4241	77.248410	-28.644615	9.822267e+04	2.900628e+01	0.000000e+00	2007	2	27	18
start	14	2007	2	27	6
	4330	51.747326	-19.905359	9.613489e+04	3.445154e+01	6.808135e+00	2007	2	27	6
	4328	51.746993	-21.173393	9.601689e+04	3.215854e+01	2.713773e+00	2007	2	27	12
	4210	51.746640	-22.452688	9.623652e+04	3.054041e+01	8.051720e-01	2007	2	27	18
	4208	51.746267	-23.743242	9.632072e+04	3.658504e+01	4.055304e-01	2007	2	28	0
	4087	50.245725	-24.583801	9.631393e+04	3.147172e+01	2.922514e+00	2007	2	28	6
	4085	50.245291	-25.881894	9.645019e+04	3.154674e+01	8.804612e-01	2007	2	28	12
	3966	48.744838	-26.677479	9.690526e+04	2.476876e+01	4.196231e+00	2007	3	1	0
	3964	48.744364	-27.987909	9.713719e+04	3.026298e+01	3.733066e-01	2007	3	1	6
	3846	48.743870	-29.315226	9.723909e+04	2.430654e+01	3.843346e-02	2007	3	1	12
	3844	48.743355	-30.659430	9.795331e+04	2.709218e+01	4.779330e-03	2007	3	2	0
	3844	48.743355	-30.659430	9.815701e+04	2.722425e+01	4.779330e-03	2007	3	2	6
	3726	48.742820	-32.021937	9.800684e+04	2.187044e+01	5.628318e-04	2007	3	2	12
	3726	48.742820	-32.021937	9.811652e+04	2.098161e+01	5.628318e-04	2007	3	2	18
	3726	48.742820	-32.021937	9.804445e+04	2.031099e+01	5.628318e-04	2007	3	3	0
start	13	2007	7	11	6
	6358	132.752480	17.513395	9.701849e+04	2.816016e+01	3.713951e-08	2007	7	11	6
	6473	131.252758	19.120093	9.680317e+04	2.752217e+01	3.089533e-05	2007	7	11	12
	6474	129.753103	20.767661	9.658712e+04	2.769485e+01	1.075875e-03	2007	7	11	18
	6592	129.753472	22.027361	9.637304e+04	3.707902e+01	3.827024e-03	2007	7	12	0
	6591	128.253733	23.743242	9.610055e+04	2.974950e+01	8.849626e-02	2007	7	12	6
	6708	126.754114	25.490341	9.618345e+04	3.090302e+01	4.179425e-01	2007	7	12	18
	6710	126.754525	26.822335	9.621791e+04	2.599542e+01	7.899369e-01	2007	7	13	0
	6828	126.754954	28.167196	9.607013e+04	3.018350e+01	6.301671e-01	2007	7	13	6
	6830	126.755402	29.524921	9.640729e+04	2.130715e+01	2.932019e-01	2007	7	13	12
	6949	128.255874	30.392141	9.634271e+04	2.176837e+01	2.136342e+00	2007	7	13	18
	6951	128.256356	31.765007	9.656092e+04	2.221699e+01	1.075184e+01	2007	7	14	0
	7072	129.757190	32.600358	9.667155e+04	2.113575e+01	6.719487e+01	2007	7	14	6
	7075	131.257734	33.402747	9.704509e+04	1.229221e+01	1.347116e+02	2007	7	14	12
start	13	2007	8	19	0
	13286	288.750817	16.385634	9.977784e+04	1.917406e+01	3.943670e+01	2007	8	19	0
	13283	287.250722	16.517913	9.951595e+04	2.069196e+01	2.877819e+01	2007	8	19	6
	13282	285.750703	16.639322	9.947248e+04	1.925208e+01	1.797296e+01	2007	8	19	12
	13279	284.250602	16.749831	9.951330e+04	2.005637e+01	1.295845e+01	2007	8	19	18
	13278	282.750582	16.849388	9.968284e+04	1.237099e+01	2.122677e+01	2007	8	20	0
	13389	278.250408	18.569504	9.949160e+04	2.194757e+01	3.646858e-01	2007	8	20	12
	13388	276.750382	18.629145	9.913624e+04	2.873265e+01	7.879387e-01	2007	8	20	18
	13385	275.250252	18.676881	9.881448e+04	3.128588e+01	3.648144e+00	2007	8	21	0
	13384	273.750225	18.712690	9.907514e+04	2.802711e+01	1.168617e+01	2007	8	21	6
	13380	270.750067	18.748511	9.934015e+04	1.118254e+01	1.110224e+02	2007	8	21	12
	13378	267.749892	20.235671	9.933088e+04	1.874694e+01	6.972710e+00	2007	8	22	0
	13375	266.249739	20.210192	9.924192e+04	2.086356e+01	6.992229e+00	2007	8	22	6
	13374	264.749708	20.171983	9.922167e+04	1.318010e+01	1.001239e+02	2007	8	22	12
start	32	2007	8	29	12
	9988	156.748110	22.957421	9.952210e+04	2.054776e+01	4.228736e-06	2007	8	29	12
	9990	156.747885	24.376582	9.897264e+04	2.536200e+01	7.612509e-06	2007	8	30	0
	10108	156.747649	25.800591	9.878470e+04	2.666045e+01	3.839075e-06	2007	8	30	6
	10108	156.747649	25.800591	9.871503e+04	2.680950e+01	3.839075e-06	2007	8	30	12
	10106	153.747123	26.670960	9.810765e+04	2.541318e+01	3.625819e-06	2007	8	31	6
	10224	153.746837	28.085540	9.823847e+04	2.445225e+01	1.951253e-07	2007	8	31	12
	10224	153.746837	28.085540	9.800652e+04	2.625247e+01	1.951253e-07	2007	8	31	18
	10223	152.246257	29.180388	9.817891e+04	1.931046e+01	8.649491e-08	2007	9	1	0
	10222	150.746223	28.835214	9.805593e+04	2.475510e+01	5.919626e-07	2007	9	1	6
	10222	150.746223	28.835214	9.827595e+04	2.235536e+01	5.919626e-07	2007	9	1	12
	10220	150.746551	27.435268	9.826005e+04	2.687544e+01	5.233410e-07	2007	9	1	18
	10219	149.245962	28.470979	9.833045e+04	2.242248e+01	1.191305e-05	2007	9	2	0
	10218	147.745936	28.087704	9.833659e+04	1.668634e+01	9.773477e-05	2007	9	2	12
	10216	147.746293	26.712242	9.815715e+04	2.540686e+01	4.580199e-05	2007	9	2	18
	10215	146.245700	27.685185	9.821022e+04	2.272116e+01	1.391880e-03	2007	9	3	0
	10214	144.745682	27.263458	9.808550e+04	2.319557e+01	8.470045e-03	2007	9	3	12
	10214	144.745682	27.263458	9.810317e+04	2.235318e+01	8.470045e-03	2007	9	3	18
	10329	143.245046	28.167196	9.800453e+04	2.688193e+01	1.567568e-02	2007	9	4	0
	10328	141.745038	27.691166	9.782752e+04	2.231957e+01	3.466779e-02	2007	9	4	6
	10330	141.744590	29.034193	9.808548e+04	2.795013e+01	9.221819e-03	2007	9	4	12
	10327	140.244361	28.521847	9.776253e+04	2.272870e+01	7.477601e-03	2007	9	4	18
	10446	138.743355	30.659430	9.770445e+04	2.946938e+01	3.737929e-01	2007	9	5	6
	10446	138.743355	30.659430	9.759912e+04	3.124233e+01	3.737929e-01	2007	9	5	12
	10564	138.742820	32.021937	9.757205e+04	2.915783e+01	4.057150e+00	2007	9	5	18
	10563	137.241934	32.785102	9.760515e+04	1.952020e+01	3.826855e+01	2007	9	6	0
	10563	137.241934	32.785102	9.761839e+04	2.619296e+01	3.826855e+01	2007	9	6	6
	10684	138.741694	34.803222	9.793281e+04	2.510952e+01	2.240569e+02	2007	9	6	12
	10686	138.741102	36.223361	9.793845e+04	1.626309e+01	4.407593e+02	2007	9	6	18
	21594	139.509190	37.971417	9.816496e+04	1.547566e+01	2.393668e+02	2007	9	7	0
	21589	139.540684	39.451047	9.832052e+04	1.798213e+01	1.211515e+02	2007	9	7	6
	21470	139.584504	40.957352	9.870316e+04	1.310473e+01	6.500125e+01	2007	9	7	12
	21342	142.957024	45.351387	9.936270e+04	8.465629e+00	5.206944e+01	2007	9	8	6
start	15	2007	10	2	12
	6353	131.252126	16.700130	9.830381e+04	2.465101e+01	1.711200e-04	2007	10	2	12
	6352	129.752123	17.055867	9.776269e+04	2.726438e+01	1.218511e-03	2007	10	3	0
	6351	128.252360	18.647324	9.710273e+04	2.442793e+01	5.113869e-03	2007	10	3	18
	6351	128.252360	18.647324	9.738521e+04	2.985838e+01	5.113869e-03	2007	10	4	0
	6350	126.752352	18.998630	9.680499e+04	2.917735e+01	3.383759e-02	2007	10	4	6
	6347	125.252264	19.336437	9.710998e+04	2.832240e+01	2.959703e-01	2007	10	4	12
	6465	125.252563	20.633102	9.650018e+04	3.023190e+01	6.086860e-01	2007	10	4	18
	6465	125.252563	20.633102	9.612658e+04	3.539834e+01	6.086860e-01	2007	10	5	0
	6466	123.752865	22.298029	9.649313e+04	2.927263e+01	2.572164e+01	2007	10	5	12
	6466	123.752865	22.298029	9.659035e+04	2.706556e+01	2.572164e+01	2007	10	5	18
	6581	122.253036	23.989762	9.726631e+04	2.319350e+01	1.276705e+02	2007	10	6	0
	6581	122.253036	23.989762	9.729758e+04	1.787011e+01	1.276705e+02	2007	10	6	6
	6582	120.753341	25.703465	9.778905e+04	1.592932e+01	1.642363e+02	2007	10	6	18
	6579	119.253134	26.043324	9.884191e+04	1.221341e+01	3.278987e+02	2007	10	7	6
	6579	119.253134	26.043324	9.941181e+04	1.192876e+01	3.278987e+02	2007	10	7	12
start	16	2007	11	21	6
	6233	131.251577	14.320097	9.995141e+04	1.607430e+01	5.453995e-04	2007	11	21	6
	6232	129.751575	14.629988	9.970214e+04	2.316583e+01	3.680715e-03	2007	11	21	18
	6229	128.251535	14.929438	9.967392e+04	2.330842e+01	5.914796e-02	2007	11	22	0
	6111	128.251300	13.706356	9.905069e+04	1.967438e+01	1.402339e-01	2007	11	22	6
	6110	126.751295	13.973543	9.917373e+04	1.979162e+01	1.582169e+00	2007	11	22	12
	6110	126.751295	13.973543	9.878567e+04	2.308229e+01	1.582169e+00	2007	11	22	18
	6110	126.751295	13.973543	9.855578e+04	2.398396e+01	1.582169e+00	2007	11	23	0
	6107	125.251252	14.230934	9.906316e+04	2.006664e+01	7.490939e+00	2007	11	24	0
	6107	125.251252	14.230934	9.861562e+04	1.903112e+01	7.490939e+00	2007	11	24	6
	6224	123.751469	15.763763	9.877740e+04	2.339742e+01	2.647575e+01	2007	11	25	0
	6224	123.751469	15.763763	9.913712e+04	2.423305e+01	2.647575e+01	2007	11	25	6
	6223	122.251635	17.330323	9.950095e+04	8.711166e+00	1.396503e+02	2007	11	25	12
	6222	120.751622	17.593268	9.952677e+04	1.459554e+01	2.428667e+02	2007	11	25	18
	6340	120.751867	18.927383	9.952603e+04	2.605817e+01	8.257496e+01	2007	11	26	0
	6340	120.751867	18.927383	9.926412e+04	2.202012e+01	8.257496e+01	2007	11	26	6
	6337	119.251762	19.194526	9.935739e+04	2.340905e+01	1.801618e+01	2007	11	26	12
start	17	2008	1	16	6
	8322	165.749495	-15.288836	9.892379e+04	1.934847e+01	1.076072e+01	2008	1	16	6
	8323	167.249512	-15.380598	9.835329e+04	2.353230e+01	2.252652e+01	2008	1	16	18
	8328	171.749653	-17.082082	9.808161e+04	3.217819e+01	4.002604e-01	2008	1	17	18
	8210	171.749592	-18.569504	9.781403e+04	2.414807e+01	5.571498e-01	2008	1	18	0
	8211	173.249618	-18.629145	9.729248e+04	2.863903e+01	8.305804e-02	2008	1	18	12
	8209	173.249557	-20.121045	9.677222e+04	3.045111e+01	5.362653e-02	2008	1	18	18
	8091	173.249492	-21.613306	9.707955e+04	2.351801e+01	1.468861e-02	2008	1	19	0
	8094	174.749666	-21.667306	9.701669e+04	2.023329e+01	3.651549e-03	2008	1	19	6
	7974	174.749573	-24.658632	9.750687e+04	1.651412e+01	1.415285e-04	2008	1	19	12
	7972	174.749524	-26.154660	9.731169e+04	2.574437e+01	2.688193e-05	2008	1	19	18
	7851	173.249198	-27.586239	9.727484e+04	2.467833e+01	2.158461e-04	2008	1	20	0
	7848	171.749057	-28.996799	9.748731e+04	2.609318e+01	2.944219e-03	2008	1	20	6
	7726	168.748578	-30.264194	9.792698e+04	1.886728e+01	1.004740e-02	2008	1	20	12
	7724	168.748450	-31.750810	9.807616e+04	2.100555e+01	1.596124e-02	2008	1	20	18
	7603	167.247937	-33.092867	9.836495e+04	1.778397e+01	1.674026e-03	2008	1	21	0
	7601	167.247771	-34.579089	9.847562e+04	1.276871e+01	2.383292e-03	2008	1	21	6
	7366	168.747766	-39.204835	9.876047e+04	1.924151e+01	1.205815e+00	2008	1	21	18
start	14	2008	2	1	0
	8205	170.249379	-19.981037	9.881970e+04	2.071113e+01	1.709470e+00	2008	2	1	0
	8205	170.249379	-19.981037	9.860641e+04	2.112187e+01	1.709470e+00	2008	2	1	6
	8205	170.249379	-19.981037	9.871016e+04	2.158937e+01	1.709470e+00	2008	2	1	12
	8087	170.249288	-21.464859	9.853374e+04	2.436712e+01	1.143066e+00	2008	2	1	18
	8087	170.249288	-21.464859	9.850229e+04	2.675026e+01	1.143066e+00	2008	2	2	0
	8087	170.249288	-21.464859	9.838258e+04	2.426794e+01	1.143066e+00	2008	2	2	6
	8085	170.249191	-22.949427	9.815749e+04	2.442273e+01	5.189059e-01	2008	2	2	18
	8085	170.249191	-22.949427	9.818357e+04	2.375516e+01	5.189059e-01	2008	2	3	0
	8085	170.249191	-22.949427	9.828993e+04	2.105624e+01	5.189059e-01	2008	2	3	6
	7970	171.749308	-24.524357	9.838512e+04	2.164364e+01	8.948253e-03	2008	2	3	12
	7970	171.749308	-24.524357	9.812818e+04	1.858490e+01	8.948253e-03	2008	2	3	18
	7969	173.249276	-26.092376	9.803309e+04	2.178768e+01	1.520176e-04	2008	2	4	6
	7854	174.749473	-27.650954	9.789362e+04	2.364688e+01	9.829800e-05	2008	2	4	18
	7855	176.249527	-27.699471	9.801284e+04	2.204800e+01	6.348822e-05	2008	2	5	6
start	21	2008	2	11	6
	4707	65.249148	-14.367144	9.936386e+04	1.902932e+01	7.039012e-06	2008	2	11	6
	4707	65.249148	-14.367144	9.908432e+04	1.918379e+01	7.039012e-06	2008	2	11	12
	4707	65.249148	-14.367144	9.918157e+04	2.510774e+01	7.039012e-06	2008	2	11	18
	4707	65.249148	-14.367144	9.890611e+04	2.247436e+01	7.039012e-06	2008	2	12	0
	4707	65.249148	-14.367144	9.922870e+04	2.245258e+01	7.039012e-06	2008	2	12	6
	4706	63.749136	-14.196235	9.936790e+04	1.251494e+01	9.904174e-06	2008	2	12	12
	4703	62.249076	-14.015714	9.935913e+04	1.575753e+01	1.512399e-05	2008	2	13	0
	4702	60.749066	-13.825675	9.944944e+04	1.594463e+01	5.007305e-05	2008	2	13	18
	4702	60.749066	-13.825675	9.910531e+04	1.530349e+01	5.007305e-05	2008	2	14	0
	4697	59.248819	-14.943105	9.947609e+04	1.425927e+01	7.198615e-04	2008	2	14	6
	4696	57.748809	-14.715825	9.926255e+04	2.422168e+01	1.851678e-03	2008	2	14	18
	4575	56.248531	-15.763763	9.887155e+04	2.450325e+01	2.380230e-02	2008	2	15	6
	4572	54.748278	-16.768656	9.852820e+04	2.697626e+01	2.139470e-01	2008	2	15	12
	4569	53.248216	-16.470138	9.848191e+04	2.484315e+01	3.258908e+00	2008	2	15	18
	4569	53.248216	-16.470138	9.780857e+04	3.099213e+01	3.258908e+00	2008	2	16	0
	4568	51.748209	-16.159996	9.825698e+04	3.232336e+01	3.366428e+01	2008	2	16	6
	4568	51.748209	-16.159996	9.811454e+04	2.876232e+01	3.366428e+01	2008	2	16	12
	4447	50.247877	-17.055867	9.831547e+04	2.763679e+01	1.812141e+02	2008	2	16	18
	4447	50.247877	-17.055867	9.822892e+04	2.654869e+01	1.812141e+02	2008	2	17	0
	4444	48.747568	-17.904581	9.902901e+04	3.096347e+01	5.517673e+02	2008	2	17	6
	4444	48.747568	-17.904581	9.900575e+04	2.755408e+01	5.517673e+02	2008	2	17	12
start	10	2008	2	14	18
	4662	120.751393	-16.265463	9.936483e+04	1.313898e+01	2.430309e+00	2008	2	14	18
	4662	120.751393	-16.265463	9.934770e+04	1.797752e+01	2.430309e+00	2008	2	15	0
	4659	119.251317	-16.499652	9.909928e+04	1.554984e+01	3.726671e-01	2008	2	15	6
	4658	117.751303	-16.722598	9.868318e+04	2.332026e+01	6.552345e-02	2008	2	16	6
	4656	117.751516	-18.082954	9.870202e+04	2.099965e+01	1.457012e+00	2008	2	16	18
	4656	117.751516	-18.082954	9.879059e+04	2.131201e+01	1.457012e+00	2008	2	17	0
	4652	114.751395	-18.523842	9.885822e+04	1.801411e+01	3.566055e-01	2008	2	17	18
	4529	113.251676	-21.542656	9.883161e+04	1.948414e+01	8.168747e+00	2008	2	18	18
	4529	113.251676	-21.542656	9.875516e+04	1.959073e+01	8.168747e+00	2008	2	19	0
	4411	113.251890	-22.957421	9.902892e+04	1.780188e+01	2.882853e+01	2008	2	19	12
start	13	2008	5	8	12
	5998	132.750923	10.566242	9.966926e+04	1.641445e+01	2.380620e-03	2008	5	8	12
	5998	132.750923	10.566242	9.923763e+04	2.039540e+01	2.380620e-03	2008	5	8	18
	6116	132.751128	11.703239	9.898114e+04	2.823911e+01	5.120777e-04	2008	5	9	0
	6236	132.751603	13.999899	9.875013e+04	2.526696e+01	3.564636e-05	2008	5	9	12
	6233	131.251577	14.320097	9.838973e+04	2.202783e+01	5.453995e-04	2008	5	9	18
	6235	131.251841	15.505302	9.819451e+04	2.645372e+01	2.216169e-04	2008	5	10	0
	6353	131.252126	16.700130	9.796403e+04	2.620130e+01	1.711200e-04	2008	5	10	6
	6353	131.252126	16.700130	9.798876e+04	2.048961e+01	1.711200e-04	2008	5	10	12
	6355	131.252432	17.904581	9.738516e+04	3.251921e+01	6.987199e-05	2008	5	10	18
	6473	131.252758	19.120093	9.699147e+04	2.837033e+01	3.089533e-05	2008	5	11	0
	6596	132.753559	21.127885	9.682355e+04	3.551337e+01	7.261516e-05	2008	5	11	6
	6598	132.753965	22.358415	9.695495e+04	2.611842e+01	3.635772e-04	2008	5	11	12
	6716	132.754395	23.603627	9.728151e+04	3.090057e+01	2.024235e-03	2008	5	11	18
start	22	2008	9	9	0
	13512	279.750712	21.464859	9.968528e+04	1.828980e+01	2.469568e+01	2008	9	9	0
	13509	278.250542	21.545825	9.952259e+04	1.541226e+01	1.201036e+01	2008	9	9	6
	13510	276.750577	23.105928	9.942840e+04	1.421424e+01	1.122038e+01	2008	9	9	12
	13510	276.750577	23.105928	9.930136e+04	1.370640e+01	1.122038e+01	2008	9	9	18
	13507	275.250379	23.162847	9.898652e+04	1.596517e+01	4.588805e+00	2008	9	10	0
	13507	275.250379	23.162847	9.888018e+04	1.498691e+01	4.588805e+00	2008	9	10	6
	13506	273.750340	23.205534	9.893047e+04	1.497429e+01	7.686067e-01	2008	9	10	12
	13624	273.750382	24.703385	9.875277e+04	2.967725e+01	1.268180e-01	2008	9	10	18
	13624	273.750382	24.703385	9.837865e+04	3.211769e+01	1.268180e-01	2008	9	11	0
	13621	272.250158	24.733223	9.831053e+04	2.449895e+01	7.483488e-02	2008	9	11	6
	13622	270.750126	26.248059	9.834052e+04	1.839558e+01	3.460252e-02	2008	9	11	18
	13619	269.249874	26.248059	9.828112e+04	2.562780e+01	3.612200e-02	2008	9	12	0
	13618	267.749824	26.232495	9.863604e+04	1.797294e+01	3.103503e-02	2008	9	12	6
	13733	266.249527	27.699471	9.857220e+04	1.900021e+01	4.530482e-01	2008	9	12	18
	13735	266.249480	29.197718	9.864305e+04	2.221149e+01	9.354723e+00	2008	9	13	0
	13734	264.749419	29.147513	9.879413e+04	2.669410e+01	2.208389e+01	2008	9	13	6
	13852	264.749364	30.644357	9.882435e+04	1.687131e+01	7.064658e+01	2008	9	13	12
	13854	264.749307	32.141485	9.913094e+04	1.640200e+01	1.172347e+02	2008	9	13	18
	13972	264.749249	33.638913	9.912782e+04	9.187751e+00	1.651599e+02	2008	9	14	0
	13974	264.749189	35.136641	9.929671e+04	9.964636e+00	2.467919e+02	2008	9	14	6
	14098	267.749656	38.228539	9.921410e+04	1.309516e+01	2.624266e+02	2008	9	14	12
	14345	275.251122	42.630037	9.864684e+04	1.108130e+01	2.443651e+02	2008	9	15	0
start	14	2009	2	6	18
	4448	51.747640	-18.647324	9.801856e+04	3.262724e+01	1.597613e+01	2009	2	6	18
	4330	51.747326	-19.905359	9.748170e+04	3.250355e+01	6.808135e+00	2009	2	7	0
	4330	51.747326	-19.905359	9.746100e+04	3.149633e+01	6.808135e+00	2009	2	7	6
	4328	51.746993	-21.173393	9.739042e+04	3.261724e+01	2.713773e+00	2009	2	7	12
	4328	51.746993	-21.173393	9.765072e+04	3.649551e+01	2.713773e+00	2009	2	7	18
	4210	51.746640	-22.452688	9.769793e+04	2.502819e+01	8.051720e-01	2009	2	8	0
	4209	53.246277	-24.170099	9.749566e+04	2.843428e+01	1.520779e-01	2009	2	8	12
	4091	53.245886	-25.490341	9.783405e+04	2.441747e+01	2.541309e-02	2009	2	8	18
	4092	54.745682	-27.263458	9.786353e+04	3.217407e+01	4.486694e-03	2009	2	9	0
	3974	54.745281	-28.622895	9.839053e+04	2.097393e+01	3.177919e-04	2009	2	9	6
	3976	57.745179	-30.869512	9.861418e+04	2.522263e+01	0.000000e+00	2009	2	9	18
	3977	59.245208	-31.275610	9.871341e+04	1.985943e+01	0.000000e+00	2009	2	10	0
	3863	62.245209	-33.460842	9.931795e+04	2.308490e+01	0.000000e+00	2009	2	10	18
	3866	63.745589	-33.813160	9.929423e+04	2.094357e+01	0.000000e+00	2009	2	11	0
start	14	2009	8	19	0
	13430	306.751784	16.470138	9.998313e+04	1.092040e+01	2.518465e-05	2009	8	19	0
	13542	300.752130	20.267809	9.920819e+04	1.899069e+01	4.358759e-03	2009	8	20	0
	13539	299.252008	20.550688	9.891325e+04	1.921483e+01	1.360649e-02	2009	8	20	6
	13655	296.252339	23.861019	9.873866e+04	2.362545e+01	5.787061e-04	2009	8	21	0
	13772	294.752569	25.540001	9.870301e+04	3.623100e+01	1.961107e-04	2009	8	21	6
	13771	293.252597	27.229448	9.897827e+04	1.832249e+01	1.851338e-05	2009	8	21	12
	13889	293.252852	28.663570	9.867120e+04	2.909168e+01	8.507271e-06	2009	8	21	18
	13890	291.753069	30.373088	9.865720e+04	2.599099e+01	8.591153e-06	2009	8	22	0
	14008	291.753339	31.825497	9.844724e+04	2.772263e+01	2.289119e-05	2009	8	22	6
	14010	291.753617	33.282872	9.860384e+04	2.733443e+01	2.473243e-05	2009	8	22	12
	14130	291.754194	36.213353	9.861549e+04	2.362130e+01	2.258329e-04	2009	8	22	18
	14248	291.754492	37.686689	9.812059e+04	3.062196e+01	3.883652e-03	2009	8	23	0
	14369	293.255178	40.343329	9.810498e+04	1.886561e+01	2.511880e-01	2009	8	23	6
	18725	300.668379	45.960002	9.888413e+04	1.961898e+01	2.901574e+01	2009	8	24	0
start	26	2009	9	14	0
	9736	147.748596	16.020142	9.968655e+04	2.158841e+01	6.042169e-02	2009	9	14	0
	9733	146.248531	15.763763	9.923406e+04	1.914228e+01	2.090227e-01	2009	9	14	6
	9735	146.248288	17.055412	9.895220e+04	2.290487e+01	1.551538e-01	2009	9	14	12
	9735	146.248288	17.055412	9.808017e+04	2.711256e+01	1.551538e-01	2009	9	14	18
	9735	146.248288	17.055412	9.791923e+04	2.868231e+01	1.551538e-01	2009	9	15	0
	9852	144.748016	18.048652	9.756473e+04	3.367891e+01	8.445195e-02	2009	9	15	6
	9852	144.748016	18.048652	9.721318e+04	3.808765e+01	8.445195e-02	2009	9	15	12
	9851	143.247648	18.998630	9.730428e+04	2.618282e+01	1.530609e-02	2009	9	15	18
	9851	143.247648	18.998630	9.717084e+04	3.278236e+01	1.530609e-02	2009	9	16	0
	9968	141.747326	19.905359	9.726401e+04	2.935580e+01	4.981625e-04	2009	9	16	6
	9968	141.747326	19.905359	9.709982e+04	3.282236e+01	4.981625e-04	2009	9	16	12
	9968	141.747326	19.905359	9.710491e+04	3.094400e+01	4.981625e-04	2009	9	16	18
	9967	140.246897	20.767661	9.685462e+04	2.978246e+01	2.367953e-04	2009	9	17	0
	9967	140.246897	20.767661	9.698970e+04	3.372383e+01	2.367953e-04	2009	9	17	6
	10084	138.746525	21.585753	9.709345e+04	2.610668e+01	1.869419e-04	2009	9	17	12
	10086	138.746135	22.837355	9.652826e+04	3.297958e+01	6.949134e-04	2009	9	17	18
	10204	138.745724	24.102933	9.665735e+04	3.313811e+01	1.656471e-03	2009	9	18	0
	10204	138.745724	24.102933	9.621088e+04	3.973119e+01	1.656471e-03	2009	9	18	6
	10206	138.745291	25.382486	9.635740e+04	3.922726e+01	1.384313e-03	2009	9	18	12
	10324	138.744838	26.677479	9.623319e+04	3.074298e+01	1.494032e-03	2009	9	18	18
	10327	140.244361	28.521847	9.642402e+04	3.413857e+01	7.477601e-03	2009	9	19	0
	10330	141.744590	29.034193	9.609989e+04	3.051094e+01	9.221819e-03	2009	9	19	6
	10448	141.744126	30.392141	9.620619e+04	2.851600e+01	1.946444e-02	2009	9	19	12
