start	12	2007	1	17	0
	4363	77.248836	-24.210996	9.896328e+04	2.452869e+01	0.000000e+00	2007	2	26	12
	4363	77.248836	-24.210996	9.880091e+04	2.384181e+01	0.000000e+00	2007	2	26	18
	4361	77.248700	-25.687331	9.867932e+04	2.413447e+01	0.000000e+00	2007	2	27	0
	4246	78.748822	-27.294838	9.857164e+04	2.675688e+01	0.000000e+00	2007	2	27	6
	4244	78.748702	-28.778870	9.827970e+04	2.853545e+01	2.274001e-11	2007	2	27	12
	4241	77.248410	-28.644615	9.822267e+04	2.900628e+01	0.000000e+00	2007	2	27	18
	4123	77.248257	-30.125679	9.877234e+04	1.920865e+01	2.988609e-06	2007	2	28	6
	4123	77.248257	-30.125679	9.898564e+04	1.666832e+01	2.988609e-06	2007	2	28	12
start	33	2007	2	22	12
	4704	63.748967	-15.563139	9.956527e+04	1.954653e+01	1.210948e-04	2007	2	22	12
	4582	60.748683	-16.499652	9.883560e+04	2.220083e+01	5.721856e-03	2007	2	23	0
	4579	59.248607	-16.265463	9.850468e+04	2.814197e+01	8.434757e-03	2007	2	23	6
	4579	59.248607	-16.265463	9.762595e+04	2.945555e+01	8.434757e-03	2007	2	23	12
	4576	57.748365	-17.330323	9.710677e+04	3.408161e+01	2.448347e-01	2007	2	23	18
	4576	57.748365	-17.330323	9.664760e+04	3.469680e+01	2.448347e-01	2007	2	24	0
	4455	56.248027	-18.354361	9.700999e+04	3.084940e+01	1.333795e+00	2007	2	24	6
	4455	56.248027	-18.354361	9.704563e+04	3.466815e+01	1.333795e+00	2007	2	24	12
	4454	54.748016	-18.048652	9.698856e+04	2.998246e+01	4.121703e-01	2007	2	24	18
	4452	54.747736	-19.336437	9.664614e+04	3.892731e+01	4.111338e+00	2007	2	25	0
	4449	53.247648	-18.998630	9.676575e+04	3.424693e+01	1.876459e+00	2007	2	25	6
	4449	53.247648	-18.998630	9.657480e+04	3.296137e+01	1.876459e+00	2007	2	25	12
	4449	53.247648	-18.998630	9.679584e+04	3.104338e+01	1.876459e+00	2007	2	25	18
	4449	53.247648	-18.998630	9.664148e+04	3.344855e+01	1.876459e+00	2007	2	26	0
	4448	51.747640	-18.647324	9.652798e+04	3.158230e+01	1.597613e+01	2007	2	26	6
	4448	51.747640	-18.647324	9.616126e+04	3.604162e+01	1.597613e+01	2007	2	26	12
	4448	51.747640	-18.647324	9.641379e+04	3.320536e+01	1.597613e+01	2007	2	26	18
	4448	51.747640	-18.647324	9.630168e+04	3.357355e+01	1.597613e+01	2007	2	27	0
	4330	51.747326	-19.905359	9.613489e+04	3.445154e+01	6.808135e+00	2007	2	27	6
	4328	51.746993	-21.173393	9.601689e+04	3.215854e+01	2.713773e+00	2007	2	27	12
	4210	51.746640	-22.452688	9.623652e+04	3.054041e+01	8.051720e-01	2007	2	27	18
	4208	51.746267	-23.743242	9.632072e+04	3.658504e+01	4.055304e-01	2007	2	28	0
	4087	50.245725	-24.583801	9.631393e+04	3.147172e+01	2.922514e+00	2007	2	28	6
	4085	50.245291	-25.881894	9.645019e+04	3.154674e+01	8.804612e-01	2007	2	28	12
	4085	50.245291	-25.881894	9.688724e+04	2.798405e+01	8.804612e-01	2007	2	28	18
	3966	48.744838	-26.677479	9.690526e+04	2.476876e+01	4.196231e+00	2007	3	1	0
	3964	48.744364	-27.987909	9.713719e+04	3.026298e+01	3.733066e-01	2007	3	1	6
	3846	48.743870	-29.315226	9.723909e+04	2.430654e+01	3.843346e-02	2007	3	1	12
	3844	48.743355	-30.659430	9.795331e+04	2.709218e+01	4.779330e-03	2007	3	2	0
	3844	48.743355	-30.659430	9.815701e+04	2.722425e+01	4.779330e-03	2007	3	2	6
	3726	48.742820	-32.021937	9.800684e+04	2.187044e+01	5.628318e-04	2007	3	2	12
	3726	48.742820	-32.021937	9.811652e+04	2.098161e+01	5.628318e-04	2007	3	2	18
	3726	48.742820	-32.021937	9.804445e+04	2.031099e+01	5.628318e-04	2007	3	3	0
start	11	2007	3	11	12
	10379	179.249786	35.247693	9.772541e+04	2.908215e+01	4.123919e-09	2007	3	11	12
	10383	182.250299	35.229196	9.645018e+04	2.883232e+01	3.793566e-08	2007	3	12	0
	10386	183.750726	35.192182	9.674345e+04	2.485126e+01	1.794188e-08	2007	3	12	6
	10390	186.751235	35.062511	9.695681e+04	1.961369e+01	1.728156e-10	2007	3	12	12
	10391	188.251317	34.969775	9.733314e+04	2.182834e+01	3.402205e-11	2007	3	12	18
	10394	189.751737	34.858329	9.766493e+04	2.119096e+01	1.579710e-13	2007	3	13	0
	10395	191.251816	34.728148	9.802305e+04	1.960933e+01	0.000000e+00	2007	3	13	6
	10399	194.252304	34.411121	9.820820e+04	2.088940e+01	0.000000e+00	2007	3	13	12
	10520	195.752917	35.705458	9.832962e+04	1.507225e+01	0.000000e+00	2007	3	13	18
	10523	197.253210	36.976056	9.853565e+04	1.328634e+01	0.000000e+00	2007	3	14	0
	10644	198.753929	38.223232	9.887798e+04	1.008099e+01	0.000000e+00	2007	3	14	6
start	17	2007	3	29	18
	9026	153.749978	2.018324	1.003511e+05	9.659928e+00	3.968300e-03	2007	3	29	18
	9027	155.249978	2.043649	1.004702e+05	1.714445e+01	5.466111e-04	2007	3	30	0
	9145	155.249947	3.406735	1.002407e+05	1.410377e+01	2.626513e-03	2007	3	30	6
	9150	156.749908	4.826101	1.000954e+05	1.020719e+01	1.075366e-01	2007	3	30	18
	9268	156.749851	6.206829	1.001198e+05	1.594230e+01	2.837207e-01	2007	3	31	0
	9270	156.749779	7.588727	9.980255e+04	2.077515e+01	1.843909e-01	2007	3	31	6
	9385	155.249668	8.870142	9.962652e+04	2.037935e+01	1.697349e-02	2007	3	31	18
	9386	153.749554	10.116024	9.977242e+04	2.261728e+01	8.255797e-04	2007	4	1	0
	9501	152.249391	11.325057	9.960503e+04	2.103717e+01	1.404078e-04	2007	4	1	6
	9499	149.249191	12.313843	9.978830e+04	1.687193e+01	1.589412e-03	2007	4	2	0
	9615	146.248755	14.478394	9.945622e+04	1.623714e+01	2.912834e-01	2007	4	2	18
	9732	144.748523	15.496451	9.935500e+04	2.032689e+01	1.914233e-01	2007	4	3	0
	9734	144.748278	16.768656	9.907898e+04	2.404241e+01	9.153193e-02	2007	4	3	6
	9849	143.247942	17.730250	9.920142e+04	2.001825e+01	2.533357e-02	2007	4	3	12
	9849	143.247942	17.730250	9.926033e+04	1.799519e+01	2.533357e-02	2007	4	3	18
	9851	143.247648	18.998630	9.948179e+04	2.002936e+01	1.530609e-02	2007	4	4	0
	9972	144.747437	20.633102	9.959278e+04	1.882817e+01	1.892920e-02	2007	4	4	6
start	10	2007	4	11	18
	3660	90.750313	-44.247553	9.901140e+04	1.838009e+01	0.000000e+00	2007	4	11	18
	3664	93.751062	-44.188654	9.861062e+04	1.852222e+01	0.000000e+00	2007	4	12	0
	16077	95.389659	-45.622972	9.829264e+04	2.022060e+01	0.000000e+00	2007	4	12	6
	15957	98.467618	-45.435759	9.800663e+04	1.958351e+01	0.000000e+00	2007	4	12	12
	15839	100.005963	-45.310554	9.785297e+04	2.149938e+01	0.000000e+00	2007	4	12	18
	15713	106.153625	-47.602276	9.822729e+04	1.596948e+01	0.000000e+00	2007	4	13	6
	3682	105.753787	-41.659586	9.923845e+04	1.825879e+01	0.000000e+00	2007	4	14	6
	3681	107.254111	-42.933961	9.907835e+04	1.728687e+01	1.710168e-07	2007	4	14	12
	3681	107.254111	-42.933961	9.894535e+04	1.792589e+01	1.710168e-07	2007	4	14	18
	3684	108.754722	-42.691051	9.896980e+04	1.610157e+01	6.324757e-06	2007	4	15	0
start	20	2007	6	10	6
	18272	334.918704	48.961546	9.990892e+04	1.151147e+01	4.529765e-09	2007	6	10	6
	18151	334.369713	47.307632	9.970565e+04	1.627450e+01	3.483209e-06	2007	6	10	12
	18149	335.534334	46.063163	9.954537e+04	1.727359e+01	2.222830e-05	2007	6	10	18
	18152	337.181498	46.423672	9.950666e+04	1.258011e+01	4.184948e-07	2007	6	11	0
	18153	338.836342	46.757598	9.939551e+04	1.419304e+01	2.654897e-10	2007	6	11	6
	18153	338.836342	46.757598	9.948756e+04	1.324074e+01	2.654897e-10	2007	6	11	12
	18153	338.836342	46.757598	9.958223e+04	1.384172e+01	2.654897e-10	2007	6	11	18
	18156	340.499422	47.065306	9.967558e+04	1.418319e+01	7.827094e-08	2007	6	12	0
	18158	339.524023	48.400555	9.945845e+04	8.505607e+00	0.000000e+00	2007	6	12	6
	18158	339.524023	48.400555	9.948388e+04	6.970194e+00	0.000000e+00	2007	6	12	12
	18158	339.524023	48.400555	9.946084e+04	8.707792e+00	0.000000e+00	2007	6	12	18
	18158	339.524023	48.400555	9.947595e+04	6.039042e+00	0.000000e+00	2007	6	13	0
	18156	340.499422	47.065306	9.927127e+04	1.077776e+01	7.827094e-08	2007	6	13	6
	18156	340.499422	47.065306	9.931995e+04	9.412882e+00	7.827094e-08	2007	6	13	12
	18039	343.029772	45.975595	9.925693e+04	1.170306e+01	1.299982e-04	2007	6	13	18
	18042	344.634603	46.208282	9.929830e+04	9.772339e+00	1.388535e-03	2007	6	14	0
	18043	346.242333	46.417076	9.919631e+04	9.033674e+00	1.148708e-02	2007	6	14	6
	18047	349.467254	46.763954	9.926348e+04	1.211514e+01	3.976984e-01	2007	6	14	12
	18168	350.610195	48.366229	9.925732e+04	7.548015e+00	2.237721e-01	2007	6	14	18
	18169	352.311958	48.493181	9.933759e+04	1.107857e+01	1.274720e+00	2007	6	15	0
start	22	2007	7	11	6
	6358	132.752480	17.513395	9.701849e+04	2.816016e+01	3.713951e-08	2007	7	11	6
	6473	131.252758	19.120093	9.680317e+04	2.752217e+01	3.089533e-05	2007	7	11	12
	6474	129.753103	20.767661	9.658712e+04	2.769485e+01	1.075875e-03	2007	7	11	18
	6592	129.753472	22.027361	9.637304e+04	3.707902e+01	3.827024e-03	2007	7	12	0
	6591	128.253733	23.743242	9.610055e+04	2.974950e+01	8.849626e-02	2007	7	12	6
	6709	128.254124	25.046302	9.629919e+04	2.994362e+01	4.875891e-01	2007	7	12	12
	6708	126.754114	25.490341	9.618345e+04	3.090302e+01	4.179425e-01	2007	7	12	18
	6710	126.754525	26.822335	9.621791e+04	2.599542e+01	7.899369e-01	2007	7	13	0
	6828	126.754954	28.167196	9.607013e+04	3.018350e+01	6.301671e-01	2007	7	13	6
	6830	126.755402	29.524921	9.640729e+04	2.130715e+01	2.932019e-01	2007	7	13	12
	6949	128.255874	30.392141	9.634271e+04	2.176837e+01	2.136342e+00	2007	7	13	18
	6951	128.256356	31.765007	9.656092e+04	2.221699e+01	1.075184e+01	2007	7	14	0
	7072	129.757190	32.600358	9.667155e+04	2.113575e+01	6.719487e+01	2007	7	14	6
	7075	131.257734	33.402747	9.704509e+04	1.229221e+01	1.347116e+02	2007	7	14	12
	10684	138.741694	34.803222	9.746069e+04	2.176970e+01	2.240569e+02	2007	7	15	6
	10688	141.742100	35.980998	9.741588e+04	1.847293e+01	4.041985e+01	2007	7	15	12
	10574	144.743049	35.612364	9.719739e+04	2.299744e+01	1.285491e-01	2007	7	15	18
	10575	146.243067	36.101507	9.717780e+04	1.877267e+01	1.784996e-02	2007	7	16	0
	10578	147.743515	36.566301	9.712016e+04	1.901202e+01	4.911338e-03	2007	7	16	6
	10582	150.744021	37.423863	9.724526e+04	1.586505e+01	2.868872e-04	2007	7	16	18
	10583	152.244068	37.817399	9.743427e+04	1.362399e+01	8.047836e-05	2007	7	17	0
	10587	155.244622	38.536027	9.763563e+04	1.340509e+01	1.773080e-06	2007	7	17	12
start	12	2007	7	12	6
	5305	65.249978	-2.043649	1.008260e+05	1.259601e+01	4.276571e-08	2007	7	12	6
	5305	65.249978	-2.043649	1.006230e+05	1.288734e+01	4.276571e-08	2007	7	12	12
	5304	63.749978	-2.018324	1.006428e+05	1.283005e+01	4.234381e-07	2007	7	13	0
	5306	63.749993	-0.672775	1.007535e+05	1.155310e+01	6.729407e-08	2007	7	13	6
	5306	63.749993	-0.672775	1.005417e+05	1.240507e+01	6.729407e-08	2007	7	13	12
	5306	63.749993	-0.672775	1.006946e+05	1.518452e+01	6.729407e-08	2007	7	13	18
	5306	63.749993	-0.672775	1.004954e+05	1.653451e+01	6.729407e-08	2007	7	14	0
	5424	63.749993	0.672775	1.006362e+05	1.470121e+01	1.611050e-09	2007	7	14	6
	5424	63.749993	0.672775	1.003956e+05	1.625345e+01	1.611050e-09	2007	7	14	12
	5424	63.749993	0.672775	1.006427e+05	1.537035e+01	1.611050e-09	2007	7	14	18
	5424	63.749993	0.672775	1.005832e+05	1.539227e+01	1.611050e-09	2007	7	15	0
	5425	65.249994	0.681216	1.008161e+05	1.076386e+01	3.646487e-09	2007	7	15	6
start	42	2007	8	29	0
	9870	156.748324	21.542656	1.000408e+05	1.792109e+01	1.225540e-06	2007	8	29	0
	9870	156.748324	21.542656	9.966438e+04	1.999592e+01	1.225540e-06	2007	8	29	6
	9988	156.748110	22.957421	9.952210e+04	2.054776e+01	4.228736e-06	2007	8	29	12
	9990	156.747885	24.376582	9.920380e+04	2.227533e+01	7.612509e-06	2007	8	29	18
	9990	156.747885	24.376582	9.897264e+04	2.536200e+01	7.612509e-06	2007	8	30	0
	10108	156.747649	25.800591	9.878470e+04	2.666045e+01	3.839075e-06	2007	8	30	6
	10108	156.747649	25.800591	9.871503e+04	2.680950e+01	3.839075e-06	2007	8	30	12
	10107	155.247159	26.958808	9.826756e+04	2.727631e+01	1.470074e-06	2007	8	30	18
	10107	155.247159	26.958808	9.841571e+04	2.557161e+01	1.470074e-06	2007	8	31	0
	10106	153.747123	26.670960	9.810765e+04	2.541318e+01	3.625819e-06	2007	8	31	6
	10224	153.746837	28.085540	9.823847e+04	2.445225e+01	1.951253e-07	2007	8	31	12
	10224	153.746837	28.085540	9.800652e+04	2.625247e+01	1.951253e-07	2007	8	31	18
	10223	152.246257	29.180388	9.817891e+04	1.931046e+01	8.649491e-08	2007	9	1	0
	10222	150.746223	28.835214	9.805593e+04	2.475510e+01	5.919626e-07	2007	9	1	6
	10222	150.746223	28.835214	9.827595e+04	2.235536e+01	5.919626e-07	2007	9	1	12
	10220	150.746551	27.435268	9.826005e+04	2.687544e+01	5.233410e-07	2007	9	1	18
	10219	149.245962	28.470979	9.833045e+04	2.242248e+01	1.191305e-05	2007	9	2	0
	10217	149.246318	27.082855	9.817843e+04	2.158466e+01	6.689925e-06	2007	9	2	6
	10218	147.745936	28.087704	9.833659e+04	1.668634e+01	9.773477e-05	2007	9	2	12
	10216	147.746293	26.712242	9.815715e+04	2.540686e+01	4.580199e-05	2007	9	2	18
	10215	146.245700	27.685185	9.821022e+04	2.272116e+01	1.391880e-03	2007	9	3	0
	10215	146.245700	27.685185	9.803612e+04	2.417278e+01	1.391880e-03	2007	9	3	6
	10214	144.745682	27.263458	9.808550e+04	2.319557e+01	8.470045e-03	2007	9	3	12
	10214	144.745682	27.263458	9.810317e+04	2.235318e+01	8.470045e-03	2007	9	3	18
	10329	143.245046	28.167196	9.800453e+04	2.688193e+01	1.567568e-02	2007	9	4	0
	10328	141.745038	27.691166	9.782752e+04	2.231957e+01	3.466779e-02	2007	9	4	6
	10330	141.744590	29.034193	9.808548e+04	2.795013e+01	9.221819e-03	2007	9	4	12
	10327	140.244361	28.521847	9.776253e+04	2.272870e+01	7.477601e-03	2007	9	4	18
	10445	140.243864	29.865023	9.797066e+04	2.316852e+01	3.504340e-02	2007	9	5	0
	10446	138.743355	30.659430	9.770445e+04	2.946938e+01	3.737929e-01	2007	9	5	6
	10446	138.743355	30.659430	9.759912e+04	3.124233e+01	3.737929e-01	2007	9	5	12
	10564	138.742820	32.021937	9.757205e+04	2.915783e+01	4.057150e+00	2007	9	5	18
	10563	137.241934	32.785102	9.760515e+04	1.952020e+01	3.826855e+01	2007	9	6	0
	10563	137.241934	32.785102	9.761839e+04	2.619296e+01	3.826855e+01	2007	9	6	6
	10684	138.741694	34.803222	9.793281e+04	2.510952e+01	2.240569e+02	2007	9	6	12
	10686	138.741102	36.223361	9.793845e+04	1.626309e+01	4.407593e+02	2007	9	6	18
	21594	139.509190	37.971417	9.816496e+04	1.547566e+01	2.393668e+02	2007	9	7	0
	21589	139.540684	39.451047	9.832052e+04	1.798213e+01	1.211515e+02	2007	9	7	6
	21470	139.584504	40.957352	9.870316e+04	1.310473e+01	6.500125e+01	2007	9	7	12
	21465	139.642640	42.491135	9.890284e+04	1.569353e+01	6.095872e+01	2007	9	7	18
	21342	142.957024	45.351387	9.936270e+04	8.465629e+00	5.206944e+01	2007	9	8	6
	21339	144.608227	45.956318	9.974446e+04	7.593014e+00	2.030838e+01	2007	9	8	12
start	27	2007	10	1	12
	6358	132.752480	17.513395	9.991885e+04	1.185357e+01	3.713951e-08	2007	10	1	12
	6353	131.252126	16.700130	9.924602e+04	1.648106e+01	1.711200e-04	2007	10	2	0
	6353	131.252126	16.700130	9.866127e+04	2.407673e+01	1.711200e-04	2007	10	2	6
	6353	131.252126	16.700130	9.830381e+04	2.465101e+01	1.711200e-04	2007	10	2	12
	6353	131.252126	16.700130	9.784542e+04	2.368039e+01	1.711200e-04	2007	10	2	18
	6352	129.752123	17.055867	9.776269e+04	2.726438e+01	1.218511e-03	2007	10	3	0
	6354	129.752428	18.282591	9.719988e+04	2.923008e+01	4.616557e-04	2007	10	3	6
	6351	128.252360	18.647324	9.747791e+04	2.778481e+01	5.113869e-03	2007	10	3	12
	6351	128.252360	18.647324	9.710273e+04	2.442793e+01	5.113869e-03	2007	10	3	18
	6351	128.252360	18.647324	9.738521e+04	2.985838e+01	5.113869e-03	2007	10	4	0
	6350	126.752352	18.998630	9.680499e+04	2.917735e+01	3.383759e-02	2007	10	4	6
	6347	125.252264	19.336437	9.710998e+04	2.832240e+01	2.959703e-01	2007	10	4	12
	6465	125.252563	20.633102	9.650018e+04	3.023190e+01	6.086860e-01	2007	10	4	18
	6465	125.252563	20.633102	9.612658e+04	3.539834e+01	6.086860e-01	2007	10	5	0
	6465	125.252563	20.633102	9.616384e+04	3.035180e+01	6.086860e-01	2007	10	5	6
	6466	123.752865	22.298029	9.649313e+04	2.927263e+01	2.572164e+01	2007	10	5	12
	6466	123.752865	22.298029	9.659035e+04	2.706556e+01	2.572164e+01	2007	10	5	18
	6581	122.253036	23.989762	9.726631e+04	2.319350e+01	1.276705e+02	2007	10	6	0
	6581	122.253036	23.989762	9.729758e+04	1.787011e+01	1.276705e+02	2007	10	6	6
	6580	120.753014	24.332810	9.763625e+04	2.034193e+01	2.539109e+02	2007	10	6	12
	6582	120.753341	25.703465	9.778905e+04	1.592932e+01	1.642363e+02	2007	10	6	18
	6582	120.753341	25.703465	9.845258e+04	1.378908e+01	1.642363e+02	2007	10	7	0
	6579	119.253134	26.043324	9.884191e+04	1.221341e+01	3.278987e+02	2007	10	7	6
	6579	119.253134	26.043324	9.941181e+04	1.192876e+01	3.278987e+02	2007	10	7	12
	6697	119.253449	27.435268	9.947934e+04	3.842713e+00	4.176867e+02	2007	10	7	18
	6700	120.753682	27.082855	9.990225e+04	1.239271e+01	1.819431e+02	2007	10	8	0
	6700	120.753682	27.082855	1.000478e+05	9.278129e+00	1.819431e+02	2007	10	8	6
start	23	2007	11	21	6
	5855	116.250446	10.116024	9.983390e+04	1.593193e+01	5.090935e+00	2007	11	21	6
	5854	114.750440	10.240373	9.973468e+04	1.618344e+01	5.305937e-01	2007	11	21	12
	5851	113.250406	10.357765	9.942935e+04	1.754496e+01	1.593261e-01	2007	11	21	18
	5851	113.250406	10.357765	9.925461e+04	2.232105e+01	1.593261e-01	2007	11	22	0
	5850	111.750399	10.468129	9.904892e+04	2.111391e+01	2.157589e+00	2007	11	22	6
	5850	111.750399	10.468129	9.915595e+04	2.068219e+01	2.157589e+00	2007	11	22	12
	5968	111.750510	11.869816	9.915347e+04	2.227323e+01	7.501056e+00	2007	11	22	18
	5965	110.250462	11.986157	9.932714e+04	2.405646e+01	7.647813e+01	2007	11	23	0
	5965	110.250462	11.986157	9.927214e+04	2.345278e+01	7.647813e+01	2007	11	23	6
	5965	110.250462	11.986157	9.951092e+04	2.254012e+01	7.647813e+01	2007	11	23	12
	5965	110.250462	11.986157	9.966005e+04	2.383496e+01	7.647813e+01	2007	11	23	18
	5965	110.250462	11.986157	9.988095e+04	2.203135e+01	7.647813e+01	2007	11	24	0
	5965	110.250462	11.986157	9.988648e+04	2.076195e+01	7.647813e+01	2007	11	24	6
	5965	110.250462	11.986157	1.001660e+05	2.057570e+01	7.647813e+01	2007	11	24	12
	5968	111.750510	11.869816	1.001528e+05	1.680000e+01	7.501056e+00	2007	11	24	18
	5968	111.750510	11.869816	1.001956e+05	1.854991e+01	7.501056e+00	2007	11	25	0
	5969	113.250519	11.745471	9.996016e+04	1.929720e+01	4.116132e-01	2007	11	25	6
	5969	113.250519	11.745471	1.000900e+05	1.910147e+01	4.116132e-01	2007	11	25	12
	5854	114.750440	10.240373	1.000755e+05	1.666245e+01	5.305937e-01	2007	11	26	0
	5855	116.250446	10.116024	9.991976e+04	2.023977e+01	5.090935e+00	2007	11	26	6
	5976	117.750609	11.325057	9.999123e+04	1.631177e+01	6.445100e+00	2007	11	26	12
	5977	119.250616	11.169377	9.981173e+04	1.427588e+01	1.375802e+01	2007	11	26	18
	5983	122.250816	12.123828	9.963572e+04	1.986079e+01	4.750874e+01	2007	11	27	6
start	23	2007	11	21	6
	6233	131.251577	14.320097	9.995141e+04	1.607430e+01	5.453995e-04	2007	11	21	6
	6232	129.751575	14.629988	9.970214e+04	2.316583e+01	3.680715e-03	2007	11	21	18
	6229	128.251535	14.929438	9.967392e+04	2.330842e+01	5.914796e-02	2007	11	22	0
	6111	128.251300	13.706356	9.905069e+04	1.967438e+01	1.402339e-01	2007	11	22	6
	6110	126.751295	13.973543	9.917373e+04	1.979162e+01	1.582169e+00	2007	11	22	12
