start	40	2007	1	23	6
	4204	48.746135	-22.837355	9.878791e+04	2.679522e+01	1.174466e+02	2007	1	31	6
	4086	48.745724	-24.102933	9.850163e+04	1.465584e+01	7.591035e+01	2007	1	31	12
	4085	50.245291	-25.881894	9.844251e+04	2.598201e+01	8.804612e-01	2007	1	31	18
	4085	50.245291	-25.881894	9.778811e+04	2.628490e+01	8.804612e-01	2007	2	1	0
	3967	50.244837	-27.194576	9.758484e+04	2.631833e+01	2.167578e-01	2007	2	1	6
	3970	51.745038	-27.691166	9.729615e+04	1.902139e+01	1.081020e-02	2007	2	1	12
	3969	53.244598	-29.524921	9.748702e+04	2.552795e+01	6.090089e-04	2007	2	1	18
	3854	54.744432	-31.378731	9.733283e+04	2.381815e+01	6.423211e-06	2007	2	2	0
	3858	57.744781	-32.276615	9.730823e+04	2.460012e+01	1.138315e-08	2007	2	2	6
	3860	60.744795	-34.523210	9.698609e+04	3.000480e+01	0.000000e+00	2007	2	2	12
start	42	2007	2	11	12
	9034	159.749982	2.111161	1.006022e+05	1.143871e+01	9.126923e-04	2007	2	11	12
	9034	159.749982	2.111161	1.003055e+05	1.604381e+01	9.126923e-04	2007	2	11	18
	9034	159.749982	2.111161	1.003763e+05	1.688413e+01	9.126923e-04	2007	2	12	0
	9034	159.749982	2.111161	1.003885e+05	1.159683e+01	9.126923e-04	2007	2	12	18
	9034	159.749982	2.111161	1.003262e+05	1.608545e+01	9.126923e-04	2007	2	13	0
	9152	159.749956	3.519063	1.002760e+05	1.780144e+01	4.019924e-03	2007	2	13	12
	9151	158.249909	4.878430	1.000207e+05	1.527184e+01	1.553174e-01	2007	2	13	18
	9151	158.249909	4.878430	9.999492e+04	1.986987e+01	1.553174e-01	2007	2	14	0
	9150	156.749908	4.826101	9.975153e+04	1.742882e+01	1.075366e-01	2007	2	14	6
	9268	156.749851	6.206829	9.987051e+04	2.075950e+01	2.837207e-01	2007	2	14	12
	9268	156.749851	6.206829	9.973805e+04	2.064512e+01	2.837207e-01	2007	2	14	18
	9267	155.249761	7.501855	9.985861e+04	2.340361e+01	5.434816e-02	2007	2	15	0
	9384	153.749664	8.761872	9.974259e+04	2.069798e+01	6.138514e-03	2007	2	15	6
	9381	152.249641	8.647624	9.988900e+04	1.456168e+01	1.933045e-02	2007	2	15	18
	9381	152.249641	8.647624	1.001342e+05	1.415217e+01	1.933045e-02	2007	2	16	0
	9380	150.749637	8.527469	9.995458e+04	1.661924e+01	1.027342e-02	2007	2	16	6
	9380	150.749637	8.527469	1.001570e+05	1.662080e+01	1.027342e-02	2007	2	16	12
	9380	150.749637	8.527469	1.000119e+05	1.717798e+01	1.027342e-02	2007	2	17	0
	9380	150.749637	8.527469	9.970357e+04	2.246422e+01	1.027342e-02	2007	2	17	12
	9263	152.249741	7.312815	9.944892e+04	2.032413e+01	3.339767e-02	2007	2	18	0
	9263	152.249741	7.312815	9.904135e+04	2.320433e+01	3.339767e-02	2007	2	18	6
	9263	152.249741	7.312815	9.914559e+04	2.495789e+01	3.339767e-02	2007	2	18	12
	9263	152.249741	7.312815	9.868887e+04	2.803947e+01	3.339767e-02	2007	2	18	18
	9263	152.249741	7.312815	9.880604e+04	2.799119e+01	3.339767e-02	2007	2	19	0
	9263	152.249741	7.312815	9.874674e+04	2.730461e+01	3.339767e-02	2007	2	19	6
	9263	152.249741	7.312815	9.903783e+04	2.353363e+01	3.339767e-02	2007	2	19	12
	9381	152.249641	8.647624	9.878105e+04	2.565404e+01	1.933045e-02	2007	2	19	18
	9381	152.249641	8.647624	9.905180e+04	2.568414e+01	1.933045e-02	2007	2	20	0
	9381	152.249641	8.647624	9.892080e+04	2.536888e+01	1.933045e-02	2007	2	20	6
	9383	152.249524	9.984782	9.931118e+04	2.155756e+01	2.866302e-03	2007	2	20	12
	9383	152.249524	9.984782	9.918202e+04	2.428904e+01	2.866302e-03	2007	2	20	18
	9501	152.249391	11.325057	9.943810e+04	2.346032e+01	1.404078e-04	2007	2	21	0
	9501	152.249391	11.325057	9.927495e+04	2.030691e+01	1.404078e-04	2007	2	21	6
	9503	152.249241	12.668450	9.945329e+04	2.025186e+01	2.913794e-05	2007	2	21	12
	9503	152.249241	12.668450	9.934578e+04	2.061802e+01	2.913794e-05	2007	2	21	18
	9624	153.749136	14.196235	9.957297e+04	1.743613e+01	3.684741e-08	2007	2	22	0
	9624	153.749136	14.196235	9.935354e+04	2.058041e+01	3.684741e-08	2007	2	22	6
	9627	155.248981	15.748916	9.966002e+04	2.190105e+01	4.325249e-09	2007	2	22	12
	9631	158.249077	16.088685	9.939657e+04	2.055952e+01	3.883594e-07	2007	2	22	18
	9752	159.749019	17.666230	9.938577e+04	2.384102e+01	1.576370e-08	2007	2	23	0
	9756	162.749152	17.962657	9.942476e+04	2.352422e+01	2.097284e-06	2007	2	23	6
	9757	164.249174	18.093303	9.981352e+04	2.024546e+01	2.249918e-05	2007	2	23	12
start	16	2007	3	2	12
	8017	209.252543	-23.282751	9.989072e+04	1.616044e+01	4.252086e-02	2007	3	2	12
	8132	204.751826	-21.315672	9.991584e+04	2.369048e+01	3.830626e-03	2007	3	2	18
	8131	203.251473	-20.132286	9.977874e+04	2.208273e+01	7.743816e-03	2007	3	3	0
	8133	206.251850	-21.074668	9.964693e+04	2.014650e+01	3.697090e-03	2007	3	3	6
	8019	209.252268	-21.913430	9.923452e+04	2.106225e+01	4.239110e-02	2007	3	3	12
	8020	210.752704	-22.970117	9.913763e+04	2.341856e+01	5.982465e-02	2007	3	3	18
	7903	212.253036	-23.989762	9.880557e+04	1.590600e+01	2.890317e-02	2007	3	4	0
	7901	212.253364	-25.346261	9.894534e+04	1.095870e+01	8.796082e-03	2007	3	4	6
	7783	212.253707	-26.712242	9.879685e+04	1.311355e+01	6.486204e-03	2007	3	4	12
	7784	213.754300	-27.685185	9.896908e+04	1.888410e+01	3.592240e-02	2007	3	4	18
	7666	213.754700	-29.058233	9.888028e+04	1.901001e+01	1.717480e-02	2007	3	5	0
	7547	215.255568	-31.378731	9.891529e+04	2.017160e+01	2.426926e-04	2007	3	5	6
	7545	215.256016	-32.776089	9.870316e+04	1.940998e+01	2.041396e-05	2007	3	5	12
	7310	216.757900	-36.529561	9.816139e+04	1.906067e+01	0.000000e+00	2007	3	6	0
	7309	218.258445	-37.420206	9.827252e+04	1.731508e+01	0.000000e+00	2007	3	6	6
	14410	220.459316	-39.451047	9.827777e+04	1.866928e+01	0.000000e+00	2007	3	6	12
start	33	2007	3	21	6
	9275	161.249807	7.818114	1.003139e+05	1.640180e+01	9.025162e-03	2007	3	21	6
	9274	159.749803	7.746905	1.003366e+05	1.133021e+01	9.300116e-02	2007	3	21	12
	9271	158.249783	7.670426	1.000932e+05	1.680564e+01	2.867551e-01	2007	3	21	18
	9269	158.249853	6.273907	1.001367e+05	1.640739e+01	4.734063e-01	2007	3	22	0
	9269	158.249853	6.273907	9.992736e+04	1.566501e+01	4.734063e-01	2007	3	22	6
	9268	156.749851	6.206829	9.998895e+04	1.838571e+01	2.837207e-01	2007	3	22	12
	9265	155.249838	6.135513	9.950734e+04	2.190621e+01	8.442115e-02	2007	3	22	18
	9265	155.249838	6.135513	9.938100e+04	2.496441e+01	8.442115e-02	2007	3	23	0
	9146	153.749899	4.711581	9.908577e+04	2.551257e+01	4.095240e-03	2007	3	23	6
	9146	153.749899	4.711581	9.942779e+04	2.575057e+01	4.095240e-03	2007	3	23	12
	9146	153.749899	4.711581	9.929792e+04	2.277748e+01	4.095240e-03	2007	3	23	18
	9146	153.749899	4.711581	9.935599e+04	2.667311e+01	4.095240e-03	2007	3	24	0
	9264	153.749836	6.060006	9.899491e+04	3.022319e+01	1.360768e-02	2007	3	24	6
	9261	152.249825	5.980355	9.894046e+04	2.861897e+01	1.810892e-02	2007	3	24	12
	9263	152.249741	7.312815	9.881745e+04	2.850523e+01	3.339767e-02	2007	3	24	18
	9262	150.749738	7.210763	9.876738e+04	3.404168e+01	1.679345e-02	2007	3	25	0
	9377	149.249618	8.401474	9.862580e+04	3.150591e+01	3.232202e-03	2007	3	25	6
	9376	147.749614	8.269720	9.909023e+04	2.822141e+01	4.430571e-04	2007	3	25	12
	9375	146.249467	9.392471	9.898941e+04	2.376658e+01	4.076319e-04	2007	3	25	18
	9493	146.249317	10.656865	9.908893e+04	2.732900e+01	6.336875e-03	2007	3	26	0
	9492	144.749313	10.471188	9.864588e+04	2.950625e+01	1.156057e-02	2007	3	26	6
	9491	143.249115	11.504116	9.881246e+04	3.467828e+01	5.866740e-02	2007	3	26	12
	9490	141.749111	11.281361	9.867436e+04	2.748664e+01	5.774795e-03	2007	3	26	18
	9487	140.249091	11.050708	9.906201e+04	1.941856e+01	4.815676e-03	2007	3	27	0
	9605	140.248890	12.236841	9.907553e+04	2.303752e+01	2.002851e-03	2007	3	27	6
	9604	138.748888	11.974293	9.934496e+04	2.407825e+01	1.708685e-03	2007	3	27	12
	9720	135.748397	13.669561	9.908392e+04	2.567492e+01	2.580244e-06	2007	3	28	6
	6236	132.751603	13.999899	9.928270e+04	2.143230e+01	3.564636e-05	2007	3	29	6
	6233	131.251577	14.320097	9.951177e+04	2.126501e+01	5.453995e-04	2007	3	29	12
	6233	131.251577	14.320097	9.924563e+04	1.346960e+01	5.453995e-04	2007	3	29	18
	6232	129.751575	14.629988	9.960105e+04	2.326075e+01	3.680715e-03	2007	3	30	0
	6234	129.751838	15.838333	9.944190e+04	1.801233e+01	1.527256e-03	2007	3	30	6
	6234	129.751838	15.838333	9.987609e+04	1.343629e+01	1.527256e-03	2007	3	30	12
start	28	2007	3	29	18
	8585	185.250093	-11.204047	1.005861e+05	1.211689e+01	1.234805e-01	2007	3	29	18
	8585	185.250093	-11.204047	1.003316e+05	1.506902e+01	1.234805e-01	2007	3	30	0
	8467	185.250119	-12.698306	1.002682e+05	1.373165e+01	4.178790e-01	2007	3	30	6
	8467	185.250119	-12.698306	1.001268e+05	1.728183e+01	4.178790e-01	2007	3	30	12
	8466	183.750107	-12.723620	9.996364e+04	1.191544e+01	4.032882e-02	2007	3	30	18
	8464	183.750133	-14.220758	9.968866e+04	2.135985e+01	1.494268e-01	2007	3	31	0
	8464	183.750133	-14.220758	9.949178e+04	2.365344e+01	1.494268e-01	2007	3	31	6
	8461	182.250055	-14.239473	9.938743e+04	2.169497e+01	2.659622e-01	2007	3	31	12
	8343	182.250066	-15.738474	9.905756e+04	1.957784e+01	6.660542e-01	2007	3	31	18
	8343	182.250066	-15.738474	9.888227e+04	2.760410e+01	6.660542e-01	2007	4	1	0
	8341	182.250079	-17.237504	9.886530e+04	2.388614e+01	1.090589e+00	2007	4	1	6
	8222	180.750067	-18.748511	9.906991e+04	1.870390e+01	4.029052e+00	2007	4	1	12
	8222	180.750067	-18.748511	9.885126e+04	1.706921e+01	4.029052e+00	2007	4	1	18
	8220	180.750077	-20.248411	9.908812e+04	2.456076e+01	6.170959e-01	2007	4	2	0
	8220	180.750077	-20.248411	9.908874e+04	2.288425e+01	6.170959e-01	2007	4	2	6
	8102	180.750088	-21.748316	9.906732e+04	1.497327e+01	6.888904e-02	2007	4	2	12
	8102	180.750088	-21.748316	9.873896e+04	1.483136e+01	6.888904e-02	2007	4	2	18
	8102	180.750088	-21.748316	9.859311e+04	2.126442e+01	6.888904e-02	2007	4	3	0
	8103	182.250124	-21.734813	9.844616e+04	1.388875e+01	3.547971e-02	2007	4	3	6
	8101	182.250140	-23.233995	9.829410e+04	1.961951e+01	6.506435e-03	2007	4	3	12
	8104	183.750340	-23.205534	9.819358e+04	1.715606e+01	1.617881e-02	2007	4	3	18
	7986	183.750382	-24.703385	9.807279e+04	2.094226e+01	5.052652e-03	2007	4	4	0
	7986	183.750382	-24.703385	9.800226e+04	2.191954e+01	5.052652e-03	2007	4	4	6
	7987	185.250427	-24.658632	9.808575e+04	1.105102e+01	6.047389e-03	2007	4	4	12
	7987	185.250427	-24.658632	9.803129e+04	1.634118e+01	6.047389e-03	2007	4	4	18
	7987	185.250427	-24.658632	9.804369e+04	1.861847e+01	6.047389e-03	2007	4	5	0
	7988	186.750724	-26.092376	9.800381e+04	1.247343e+01	2.855623e-04	2007	4	5	6
	7988	186.750724	-26.092376	9.818095e+04	1.203699e+01	2.855623e-04	2007	4	5	12
start	46	2007	3	31	6
	9272	159.749867	6.336706	1.002856e+05	1.131082e+01	1.383700e-01	2007	3	31	6
	9272	159.749867	6.336706	1.004497e+05	1.413100e+01	1.383700e-01	2007	3	31	12
	9272	159.749867	6.336706	1.002169e+05	1.331860e+01	1.383700e-01	2007	3	31	18
	9272	159.749867	6.336706	1.002404e+05	1.493183e+01	1.383700e-01	2007	4	1	0
	9272	159.749867	6.336706	1.000150e+05	1.541894e+01	1.383700e-01	2007	4	1	6
	9155	161.249920	4.973055	1.000575e+05	9.564570e+00	4.714537e-02	2007	4	2	6
	9154	159.749918	4.927426	1.002209e+05	1.375559e+01	4.631353e-02	2007	4	2	12
	9154	159.749918	4.927426	9.994452e+04	1.094512e+01	4.631353e-02	2007	4	2	18
	9151	158.249909	4.878430	1.000957e+05	2.305306e+01	1.553174e-01	2007	4	3	0
	9268	156.749851	6.206829	9.994930e+04	2.208381e+01	2.837207e-01	2007	4	3	6
	9265	155.249838	6.135513	1.000716e+05	1.943636e+01	8.442115e-02	2007	4	3	12
	9264	153.749836	6.060006	9.998558e+04	2.004427e+01	1.360768e-02	2007	4	3	18
	9262	150.749738	7.210763	1.000567e+05	1.980100e+01	1.679345e-02	2007	4	4	6
	9373	146.249598	8.132282	1.002722e+05	1.956733e+01	7.260592e-05	2007	4	5	0
	9372	144.749596	7.989248	9.985834e+04	2.154881e+01	8.528974e-05	2007	4	5	12
	9369	143.249583	7.840701	9.943202e+04	2.325353e+01	3.755992e-05	2007	4	5	18
	9369	143.249583	7.840701	9.956820e+04	3.060722e+01	3.755992e-05	2007	4	6	0
	9370	141.749444	8.879981	9.928993e+04	3.163579e+01	1.006548e-03	2007	4	6	6
	9367	140.249433	8.696672	9.932391e+04	2.848805e+01	6.195476e-03	2007	4	6	12
	9480	135.749261	9.208882	9.949297e+04	1.946247e+01	3.205726e-02	2007	4	7	0
	5879	134.250576	8.110866	9.949834e+04	2.647753e+01	1.540904e-01	2007	4	7	12
	5996	132.750739	9.436309	9.942478e+04	2.678278e+01	1.729599e-02	2007	4	8	0
	5993	131.250729	9.657091	9.900631e+04	2.401852e+01	5.362422e-02	2007	4	8	6
	5994	129.750909	11.050708	9.904834e+04	2.206010e+01	1.283644e-01	2007	4	8	12
	5991	128.250889	11.281361	9.849843e+04	2.327846e+01	7.491345e-01	2007	4	8	18
	5991	128.250889	11.281361	9.875810e+04	2.385624e+01	7.491345e-01	2007	4	9	0
	5990	126.750885	11.504116	9.877818e+04	1.699905e+01	1.333020e+01	2007	4	9	6
	5990	126.750885	11.504116	9.925571e+04	1.177950e+01	1.333020e+01	2007	4	9	12
	5987	125.250857	11.718857	9.905819e+04	1.276495e+01	4.531127e+01	2007	4	9	18
	5986	123.750852	11.925462	9.934804e+04	1.530503e+01	4.295282e+01	2007	4	10	0
	6104	123.751039	13.199305	9.896934e+04	2.847908e+01	3.856871e+01	2007	4	10	6
	5983	122.250816	12.123828	9.882396e+04	2.502913e+01	4.750874e+01	2007	4	10	12
	6101	122.250995	13.417373	9.877462e+04	1.655496e+01	5.861496e+01	2007	4	10	18
	6101	122.250995	13.417373	9.923133e+04	2.221750e+01	5.861496e+01	2007	4	11	0
	6100	120.750987	13.626193	9.943230e+04	1.584519e+01	9.079210e+01	2007	4	11	6
	6102	120.751181	14.943105	9.969791e+04	1.689379e+01	1.325987e+02	2007	4	11	12
	6099	119.251118	15.160150	9.970706e+04	1.577460e+01	4.176108e+01	2007	4	11	18
	6217	119.251317	16.499652	9.997301e+04	1.652493e+01	7.447741e+01	2007	4	12	0
	6216	117.751303	16.722598	9.997470e+04	1.709500e+01	3.445784e+00	2007	4	12	6
	6216	117.751303	16.722598	1.001716e+05	1.665637e+01	3.445784e+00	2007	4	12	12
	6218	117.751516	18.082954	1.003046e+05	9.163739e+00	2.680756e+00	2007	4	12	18
	6333	116.251625	19.689683	1.005155e+05	9.938049e+00	1.095400e+00	2007	4	13	6
	6338	117.751987	20.819645	1.004363e+05	1.093630e+01	3.752898e+00	2007	4	13	18
	6457	119.252268	21.913430	1.004784e+05	2.000355e+01	2.564864e+01	2007	4	14	0
	6460	120.752409	21.615387	1.004216e+05	1.534705e+01	5.468984e+01	2007	4	14	6
	6586	123.753548	24.971611	1.006722e+05	1.047888e+01	1.725029e+01	2007	4	15	6
start	23	2007	4	8	18
	8468	186.750225	-14.155299	1.001573e+05	1.570797e+01	5.652064e+00	2007	4	8	18
	8468	186.750225	-14.155299	9.977136e+04	1.665381e+01	5.652064e+00	2007	4	9	6
	8468	186.750225	-14.155299	9.959783e+04	1.416830e+01	5.652064e+00	2007	4	9	12
	8350	186.750273	-15.646296	9.957854e+04	1.860742e+01	1.475329e+00	2007	4	9	18
	8351	188.250291	-15.595133	9.944278e+04	1.423628e+01	2.956096e+00	2007	4	10	0
	8349	188.250347	-17.082082	9.938069e+04	2.102359e+01	1.290787e-01	2007	4	10	6
	8234	189.750536	-18.497963	9.925871e+04	2.348750e+01	4.847639e-02	2007	4	10	12
	8234	189.750536	-18.497963	9.935338e+04	2.401270e+01	4.847639e-02	2007	4	10	18
	8235	191.250561	-18.414552	9.919230e+04	1.842502e+01	2.721940e-02	2007	4	11	0
	8235	191.250561	-18.414552	9.937048e+04	2.167856e+01	2.721940e-02	2007	4	11	6
	8236	192.750794	-19.790282	9.934587e+04	1.917660e+01	5.087802e-03	2007	4	11	12
	8236	192.750794	-19.790282	9.946244e+04	1.773795e+01	5.087802e-03	2007	4	11	18
	8236	192.750794	-19.790282	9.945994e+04	1.776047e+01	5.087802e-03	2007	4	12	0
	8236	192.750794	-19.790282	9.963066e+04	1.642567e+01	5.087802e-03	2007	4	12	6
	8233	191.250650	-19.891998	9.970603e+04	1.063862e+01	1.694580e-02	2007	4	13	6
	8233	191.250650	-19.891998	9.970729e+04	1.303539e+01	1.694580e-02	2007	4	13	12
	8114	189.750712	-21.464859	9.967585e+04	2.121770e+01	7.730296e-03	2007	4	13	18
	8111	188.250542	-21.545825	9.959714e+04	2.085953e+01	4.159241e-03	2007	4	14	12
	8111	188.250542	-21.545825	9.959494e+04	1.585842e+01	4.159241e-03	2007	4	14	18
	8107	185.250334	-21.667306	9.944999e+04	2.145485e+01	8.725568e-02	2007	4	15	6
	8107	185.250334	-21.667306	9.945897e+04	1.693942e+01	8.725568e-02	2007	4	15	12
	8106	183.750299	-21.707807	9.960995e+04	1.380747e+01	4.944845e-02	2007	4	16	0
	8106	183.750299	-21.707807	9.978092e+04	1.160718e+01	4.944845e-02	2007	4	16	6
start	14	2007	5	29	12
	13015	266.249916	11.226549	1.002357e+05	1.788977e+01	1.875589e+00	2007	5	29	12
	13015	266.249916	11.226549	1.001104e+05	1.967572e+01	1.875589e+00	2007	5	29	18
	13014	264.749907	11.204047	1.000375e+05	1.535703e+01	2.344670e-01	2007	5	30	0
	13132	264.749881	12.698306	1.000636e+05	2.000061e+01	1.652565e+00	2007	5	30	6
	13129	263.249819	12.664571	9.998606e+04	1.998962e+01	1.277187e+00	2007	5	30	12
	13125	260.249747	12.571914	1.002853e+05	2.156706e+01	6.497499e-01	2007	5	31	6
	13126	258.749671	13.987280	1.000746e+05	1.506252e+01	3.306037e+00	2007	5	31	12
	13123	257.249599	13.912745	9.982836e+04	1.934401e+01	7.026128e-01	2007	5	31	18
	13240	255.749495	15.288836	9.969862e+04	2.480317e+01	5.291530e+00	2007	6	1	0
	13237	254.249411	15.186999	9.967488e+04	2.132009e+01	1.286958e+00	2007	6	1	6
	13238	252.749278	16.517913	9.982262e+04	2.647249e+01	1.495344e+00	2007	6	1	12
	13235	251.249183	16.385634	1.001125e+05	1.694882e+01	1.163307e-01	2007	6	1	18
	13234	249.749166	16.242545	1.000133e+05	1.728922e+01	1.240204e-02	2007	6	2	0
	13231	248.249077	16.088685	1.003463e+05	1.462777e+01	7.390526e-04	2007	6	2	6
start	11	2007	7	25	0
	9851	143.247648	18.998630	9.943543e+04	1.760770e+01	1.530609e-02	2007	7	25	0
	9973	146.247451	20.975168	9.901634e+04	1.161584e+01	2.275073e-02	2007	7	25	12
	9978	147.747277	22.641886	9.869787e+04	1.975149e+01	7.085227e-04	2007	7	25	18
	10097	149.246986	24.332810	9.851842e+04	1.683187e+01	1.009645e-05	2007	7	26	0
	10099	149.246659	25.703465	9.807971e+04	1.691959e+01	2.371580e-06	2007	7	26	6
	10217	149.246318	27.082855	9.814098e+04	1.673208e+01	6.689925e-06	2007	7	26	12
	10220	150.746551	27.435268	9.792648e+04	2.028374e+01	5.233410e-07	2007	7	26	18
	10344	153.746232	30.934958	9.742786e+04	1.605504e+01	2.092999e-10	2007	7	27	12
	10347	155.245962	32.694466	9.729548e+04	1.411407e+01	0.000000e+00	2007	7	28	0
	10347	155.245962	32.694466	9.728423e+04	1.382901e+01	0.000000e+00	2007	7	28	6
	10350	156.746327	32.998646	9.766316e+04	1.528206e+01	0.000000e+00	2007	7	28	12
start	23	2007	8	18	6
	9985	155.247939	22.718691	9.870153e+04	2.410635e+01	1.424420e-05	2007	8	18	6
	9985	155.247939	22.718691	9.828113e+04	2.657169e+01	1.424420e-05	2007	8	18	12
	9985	155.247939	22.718691	9.773630e+04	2.143959e+01	1.424420e-05	2007	8	18	18
	9987	155.247691	24.126628	9.729763e+04	2.588486e+01	2.462229e-05	2007	8	19	0
	10105	155.247431	25.540001	9.675727e+04	2.412132e+01	1.230791e-05	2007	8	19	6
	10106	153.747123	26.670960	9.664266e+04	2.479375e+01	3.625819e-06	2007	8	19	12
	10221	152.246583	27.769444	9.632779e+04	2.362017e+01	1.600609e-07	2007	8	19	18
	10222	150.746223	28.835214	9.662584e+04	1.947201e+01	5.919626e-07	2007	8	20	0
	10222	150.746223	28.835214	9.631630e+04	2.177716e+01	5.919626e-07	2007	8	20	6
	10219	149.245962	28.470979	9.652829e+04	2.282557e+01	1.191305e-05	2007	8	20	12
	10337	149.245592	29.868565	9.649971e+04	1.749134e+01	4.169063e-06	2007	8	20	18
	10337	149.245592	29.868565	9.689556e+04	1.402322e+01	4.169063e-06	2007	8	21	0
	10339	149.245208	31.275610	9.688316e+04	1.270068e+01	1.849144e-06	2007	8	21	6
	10455	146.244003	33.246793	9.713997e+04	1.798803e+01	4.646269e-04	2007	8	21	18
	10573	146.243542	34.667759	9.739459e+04	1.700584e+01	4.180084e-03	2007	8	22	0
	10574	144.743049	35.612364	9.754885e+04	1.647070e+01	1.285491e-01	2007	8	22	6
	10574	144.743049	35.612364	9.788780e+04	1.894603e+01	1.285491e-01	2007	8	22	12
	10691	143.241552	37.976792	9.798426e+04	1.191724e+01	2.099459e+01	2007	8	22	18
	21587	144.037434	39.716570	9.828880e+04	1.595183e+01	1.555065e+01	2007	8	23	0
	21584	144.136854	41.235942	9.851514e+04	1.576177e+01	2.933781e+01	2007	8	23	6
	21460	144.420182	44.355308	9.878523e+04	9.851356e+00	8.819877e+01	2007	8	23	12
	21339	144.608227	45.956318	9.883493e+04	1.045911e+01	2.030838e+01	2007	8	23	18
	21205	151.093396	52.644584	9.877410e+04	1.311357e+01	2.048969e+00	2007	8	24	12
start	26	2007	9	26	0
	9515	161.249438	13.522886	1.002752e+05	1.895812e+01	8.333239e-06	2007	9	26	0
	9636	162.749396	15.075138	9.987820e+04	1.878401e+01	9.327223e-07	2007	9	26	6
	9753	161.249039	17.820279	9.946610e+04	1.829197e+01	1.123584e-07	2007	9	27	0
	9754	159.748861	19.092564	9.898527e+04	1.836662e+01	2.791317e-08	2007	9	27	12
	9869	158.248551	20.333745	9.869012e+04	2.085301e+01	1.196591e-08	2007	9	27	18
	9871	158.248352	21.755547	9.877409e+04	1.761077e+01	1.301630e-07	2007	9	28	0
	9870	156.748324	21.542656	9.851116e+04	2.129085e+01	1.225540e-06	2007	9	28	6
	9985	155.247939	22.718691	9.844422e+04	2.321942e+01	1.424420e-05	2007	9	28	12
	9984	153.747912	22.465114	9.823378e+04	1.744766e+01	2.291333e-05	2007	9	28	18
	9986	153.747661	23.861019	9.827862e+04	2.389372e+01	4.454087e-05	2007	9	29	0
	10101	152.247196	24.969410	9.802365e+04	2.129060e+01	9.895254e-06	2007	9	29	6
	10100	150.747169	24.659382	9.806042e+04	1.748031e+01	2.684893e-06	2007	9	29	12
	10217	149.246318	27.082855	9.801961e+04	1.906107e+01	6.689925e-06	2007	9	29	18
	10218	147.745936	28.087704	9.826651e+04	1.884027e+01	9.773477e-05	2007	9	30	0
	10215	146.245700	27.685185	9.809961e+04	1.494674e+01	1.391880e-03	2007	9	30	6
	10332	144.745281	28.622895	9.819781e+04	1.455814e+01	4.849326e-03	2007	9	30	12
