start	22	2007	2	3	12
	4582	60.748683	-16.499652	9.833747e+04	2.451590e+01	5.721856e-03	2007	2	23	6
	4579	59.248607	-16.265463	9.777228e+04	2.211612e+01	8.434757e-03	2007	2	23	12
	4576	57.748365	-17.330323	9.770260e+04	2.828249e+01	2.448347e-01	2007	2	23	18
	4576	57.748365	-17.330323	9.731809e+04	3.085208e+01	2.448347e-01	2007	2	24	0
	4455	56.248027	-18.354361	9.749691e+04	3.134515e+01	1.333795e+00	2007	2	24	6
	4455	56.248027	-18.354361	9.695448e+04	3.575374e+01	1.333795e+00	2007	2	24	12
	4454	54.748016	-18.048652	9.725147e+04	2.939742e+01	4.121703e-01	2007	2	24	18
	4452	54.747736	-19.336437	9.681138e+04	3.426433e+01	4.111338e+00	2007	2	25	0
	4452	54.747736	-19.336437	9.721562e+04	3.474642e+01	4.111338e+00	2007	2	25	6
	4449	53.247648	-18.998630	9.681260e+04	2.970951e+01	1.876459e+00	2007	2	25	12
	4449	53.247648	-18.998630	9.674734e+04	3.390413e+01	1.876459e+00	2007	2	25	18
	4449	53.247648	-18.998630	9.659245e+04	3.580892e+01	1.876459e+00	2007	2	26	0
	4449	53.247648	-18.998630	9.683282e+04	3.217066e+01	1.876459e+00	2007	2	26	6
	4449	53.247648	-18.998630	9.657442e+04	3.108284e+01	1.876459e+00	2007	2	26	12
	4449	53.247648	-18.998630	9.666507e+04	3.221313e+01	1.876459e+00	2007	2	26	18
	4449	53.247648	-18.998630	9.638839e+04	3.038978e+01	1.876459e+00	2007	2	27	0
	4331	53.247335	-20.276457	9.664680e+04	3.223402e+01	2.646331e+00	2007	2	27	6
	4328	51.746993	-21.173393	9.665128e+04	3.043804e+01	2.713773e+00	2007	2	27	12
	4210	51.746640	-22.452688	9.698513e+04	2.696512e+01	8.051720e-01	2007	2	27	18
	4208	51.746267	-23.743242	9.677321e+04	3.788067e+01	4.055304e-01	2007	2	28	0
	4087	50.245725	-24.583801	9.698819e+04	3.029399e+01	2.922514e+00	2007	2	28	6
	4085	50.245291	-25.881894	9.672021e+04	3.088534e+01	8.804612e-01	2007	2	28	12
	3967	50.244837	-27.194576	9.715395e+04	2.996305e+01	2.167578e-01	2007	2	28	18
	3964	48.744364	-27.987909	9.726373e+04	2.803561e+01	3.733066e-01	2007	3	1	0
	3964	48.744364	-27.987909	9.758570e+04	2.865429e+01	3.733066e-01	2007	3	1	6
	3846	48.743870	-29.315226	9.750086e+04	2.038850e+01	3.843346e-02	2007	3	1	12
	3844	48.743355	-30.659430	9.804031e+04	2.869907e+01	4.779330e-03	2007	3	1	18
	3844	48.743355	-30.659430	9.807954e+04	2.641503e+01	4.779330e-03	2007	3	2	0
	3726	48.742820	-32.021937	9.832602e+04	2.024680e+01	5.628318e-04	2007	3	2	6
	3726	48.742820	-32.021937	9.809155e+04	1.899756e+01	5.628318e-04	2007	3	2	12
	3726	48.742820	-32.021937	9.835687e+04	1.912087e+01	5.628318e-04	2007	3	2	18
	3726	48.742820	-32.021937	9.843284e+04	1.862618e+01	5.628318e-04	2007	3	3	0
	3727	50.242810	-32.600358	9.861312e+04	1.368943e+01	1.281917e-04	2007	3	3	18
	3724	48.742266	-33.402747	9.871791e+04	1.813551e+01	4.611273e-05	2007	3	4	0
	3726	48.742820	-32.021937	9.909120e+04	1.786489e+01	5.628318e-04	2007	3	4	6
	3724	48.742266	-33.402747	9.968376e+04	1.591567e+01	4.611273e-05	2007	3	5	0
start	31	2007	3	4	0
	4674	129.751575	-14.629988	9.990792e+04	1.305465e+01	1.063021e+02	2007	3	4	0
	4674	129.751575	-14.629988	9.956398e+04	1.255786e+01	1.063021e+02	2007	3	4	6
	4674	129.751575	-14.629988	9.983770e+04	9.765150e+00	1.063021e+02	2007	3	4	12
	4671	128.251535	-14.929438	9.970084e+04	1.409337e+01	1.423332e+02	2007	3	4	18
	4670	126.751530	-15.218297	9.985368e+04	7.897318e+00	2.514809e+02	2007	3	5	0
	4667	125.251477	-15.496451	9.964168e+04	1.885891e+01	1.810084e+02	2007	3	5	6
	4667	125.251477	-15.496451	9.989892e+04	1.502676e+01	1.810084e+02	2007	3	5	12
	4666	123.751469	-15.763763	9.963697e+04	1.451730e+01	5.596959e+01	2007	3	5	18
	4663	122.251404	-16.020142	9.965275e+04	1.501419e+01	1.225034e+01	2007	3	6	0
	4663	122.251404	-16.020142	9.929263e+04	1.877602e+01	1.225034e+01	2007	3	6	6
	4662	120.751393	-16.265463	9.932402e+04	2.028375e+01	2.430309e+00	2007	3	6	12
	4659	119.251317	-16.499652	9.909287e+04	1.905908e+01	3.726671e-01	2007	3	6	18
	4777	119.251118	-15.160150	9.903049e+04	2.055307e+01	5.659949e-02	2007	3	7	0
	4776	117.751106	-15.366851	9.863698e+04	2.140441e+01	1.500821e-02	2007	3	7	6
	4659	119.251317	-16.499652	9.850672e+04	2.551468e+01	3.726671e-01	2007	3	7	12
	4659	119.251317	-16.499652	9.828910e+04	2.398786e+01	3.726671e-01	2007	3	7	18
	4656	117.751516	-18.082954	9.831390e+04	2.264033e+01	1.457012e+00	2007	3	8	0
	4538	117.751744	-19.448637	9.830459e+04	2.027990e+01	1.969868e+01	2007	3	8	6
	4536	117.751987	-20.819645	9.857095e+04	2.104742e+01	1.430243e+02	2007	3	8	12
	4536	117.751987	-20.819645	9.854092e+04	2.834314e+01	1.430243e+02	2007	3	8	18
	4418	117.752245	-22.196668	9.876641e+04	1.591998e+01	3.900129e+02	2007	3	9	0
	4417	119.252543	-23.282751	9.869691e+04	1.641127e+01	5.293292e+02	2007	3	9	6
	4417	119.252543	-23.282751	9.874762e+04	1.531810e+01	5.293292e+02	2007	3	9	12
	4417	119.252543	-23.282751	9.881541e+04	1.169143e+01	5.293292e+02	2007	3	9	18
	4302	120.753014	-24.332810	9.896269e+04	1.621324e+01	5.525116e+02	2007	3	10	0
	4302	120.753014	-24.332810	9.892943e+04	1.614206e+01	5.525116e+02	2007	3	10	6
	4302	120.753014	-24.332810	9.918393e+04	1.226232e+01	5.525116e+02	2007	3	10	12
	4301	122.253364	-25.346261	9.916420e+04	1.312815e+01	5.327354e+02	2007	3	10	18
	4301	122.253364	-25.346261	9.946620e+04	1.327300e+01	5.327354e+02	2007	3	11	0
	4183	122.253707	-26.712242	9.955691e+04	1.579150e+01	5.362927e+02	2007	3	11	6
	4183	122.253707	-26.712242	9.985905e+04	1.384017e+01	5.362927e+02	2007	3	11	12
start	10	2007	3	7	18
	4883	107.250400	-12.194583	9.970341e+04	1.066028e+01	1.174715e-01	2007	3	7	18
	4883	107.250400	-12.194583	9.964375e+04	1.105611e+01	1.174715e-01	2007	3	8	0
	4883	107.250400	-12.194583	9.955435e+04	1.144839e+01	1.174715e-01	2007	3	8	6
	4881	107.250497	-13.634027	9.962862e+04	1.669870e+01	1.109610e-02	2007	3	8	12
	4881	107.250497	-13.634027	9.962115e+04	1.869066e+01	1.109610e-02	2007	3	8	18
	4884	108.750562	-13.522886	9.976766e+04	2.007232e+01	1.012049e-02	2007	3	9	0
	4766	108.750684	-14.953288	9.962366e+04	1.537294e+01	7.123425e-04	2007	3	9	6
	4767	110.250698	-14.821511	9.979563e+04	1.908122e+01	1.136928e-03	2007	3	9	12
	4768	111.750923	-16.088685	9.984135e+04	1.864665e+01	3.107805e-04	2007	3	10	0
	4651	113.251104	-17.323277	9.991388e+04	1.603365e+01	8.048436e-03	2007	3	10	12
start	16	2007	3	11	18
	4699	59.249013	-13.626193	1.003236e+05	1.397618e+01	1.043916e-04	2007	3	11	18
	4698	57.749005	-13.417373	1.000869e+05	1.308684e+01	4.761929e-04	2007	3	12	0
	4698	57.749005	-13.417373	1.001414e+05	1.642099e+01	4.761929e-04	2007	3	12	6
	4695	56.248961	-13.199305	9.948382e+04	1.848578e+01	5.546667e-03	2007	3	13	0
	4694	54.748955	-12.972106	9.945491e+04	1.970016e+01	5.603086e-02	2007	3	13	6
	4694	54.748955	-12.972106	9.915048e+04	2.094671e+01	5.603086e-02	2007	3	13	12
	4689	53.248705	-13.973543	9.923080e+04	2.130740e+01	1.329218e+00	2007	3	13	18
	4689	53.248705	-13.973543	9.890598e+04	2.335916e+01	1.329218e+00	2007	3	14	0
	4570	51.748465	-14.929438	9.926470e+04	1.689369e+01	3.496120e+01	2007	3	14	6
	4570	51.748465	-14.929438	9.895137e+04	1.715849e+01	3.496120e+01	2007	3	14	12
	4565	50.248162	-15.838333	9.943230e+04	9.896380e+00	2.162194e+02	2007	3	14	18
	4565	50.248162	-15.838333	9.936423e+04	1.132686e+01	2.162194e+02	2007	3	15	0
	4564	48.748159	-15.505302	9.974520e+04	1.339264e+01	5.174003e+02	2007	3	15	6
	4564	48.748159	-15.505302	9.948102e+04	1.736102e+01	5.174003e+02	2007	3	15	12
	4564	48.748159	-15.505302	9.964969e+04	1.478782e+01	5.174003e+02	2007	3	15	18
	4446	48.747874	-16.700130	9.962592e+04	7.889681e+00	5.522530e+02	2007	3	16	0
start	15	2007	3	31	12
	9385	155.249668	8.870142	1.001144e+05	1.637446e+01	1.697349e-02	2007	3	31	12
	9384	153.749664	8.761872	9.974816e+04	1.751103e+01	6.138514e-03	2007	3	31	18
	9386	153.749554	10.116024	9.978921e+04	2.314928e+01	8.255797e-04	2007	4	1	0
	9383	152.249524	9.984782	9.950525e+04	2.044238e+01	2.866302e-03	2007	4	1	6
	9500	150.749384	11.169377	9.974220e+04	1.722788e+01	1.107250e-04	2007	4	1	12
	9502	150.749233	12.495417	9.946302e+04	2.277290e+01	1.285898e-04	2007	4	1	18
	9499	149.249191	12.313843	9.963357e+04	1.697447e+01	1.589412e-03	2007	4	2	0
	9616	147.749005	13.417373	9.945309e+04	1.549649e+01	5.012821e-02	2007	4	2	6
	9618	147.748809	14.715825	9.965907e+04	2.258294e+01	9.017616e-02	2007	4	2	12
	9733	146.248531	15.763763	9.949505e+04	1.533124e+01	2.090227e-01	2007	4	2	18
	9732	144.748523	15.496451	9.964801e+04	2.003469e+01	1.914233e-01	2007	4	3	0
	9734	144.748278	16.768656	9.944884e+04	1.904422e+01	9.153193e-02	2007	4	3	6
	9849	143.247942	17.730250	9.961272e+04	1.593579e+01	2.533357e-02	2007	4	3	12
	9851	143.247648	18.998630	9.945377e+04	1.665485e+01	1.530609e-02	2007	4	3	18
	9972	144.747437	20.633102	9.962741e+04	1.670292e+01	1.892920e-02	2007	4	4	6
start	14	2007	6	3	12
	6148	66.748896	17.323277	9.985928e+04	9.816493e+00	2.300560e-02	2007	6	3	12
	6150	66.748717	18.725826	9.983790e+04	1.261484e+01	1.127866e-01	2007	6	3	18
	6150	66.748717	18.725826	9.969180e+04	1.396859e+01	1.127866e-01	2007	6	4	0
	6265	65.248396	19.917572	9.976853e+04	8.817714e+00	3.324593e-02	2007	6	4	6
	6265	65.248396	19.917572	9.961075e+04	9.635640e+00	3.324593e-02	2007	6	4	12
	6266	63.748150	21.074668	9.969397e+04	1.378282e+01	1.233886e-01	2007	6	4	18
	6266	63.748150	21.074668	9.952411e+04	1.575235e+01	1.233886e-01	2007	6	5	0
	6381	62.247755	22.196668	9.948990e+04	1.203123e+01	1.716165e+00	2007	6	5	6
	6380	60.747732	21.913430	9.925459e+04	1.601426e+01	2.824474e+01	2007	6	5	12
	6380	60.747732	21.913430	9.934413e+04	1.659178e+01	2.824474e+01	2007	6	6	0
	6379	59.247296	22.970117	9.935257e+04	1.485401e+01	1.883041e+02	2007	6	6	6
	6379	59.247296	22.970117	9.923897e+04	1.246382e+01	1.883041e+02	2007	6	6	12
	6497	59.246986	24.332810	9.941684e+04	1.516265e+01	1.129149e+02	2007	6	6	18
	6496	57.746964	23.989762	9.938424e+04	1.384561e+01	2.075689e+02	2007	6	7	0
start	23	2007	7	9	0
	9491	143.249115	11.504116	9.959518e+04	1.747891e+01	5.866740e-02	2007	7	9	0
	9608	141.748916	12.490750	9.912968e+04	1.910422e+01	2.000437e-02	2007	7	9	6
	9605	140.248890	12.236841	9.900977e+04	1.836100e+01	2.002851e-03	2007	7	9	12
	9607	140.248668	13.429491	9.874170e+04	2.041246e+01	1.257187e-03	2007	7	9	18
	9840	135.747836	15.952239	9.787679e+04	3.467917e+01	4.650092e-09	2007	7	10	18
	6358	132.752480	17.513395	9.743422e+04	2.641974e+01	3.713951e-08	2007	7	11	6
	6473	131.252758	19.120093	9.728194e+04	2.436863e+01	3.089533e-05	2007	7	11	12
	6474	129.753103	20.767661	9.704177e+04	2.753105e+01	1.075875e-03	2007	7	11	18
	6592	129.753472	22.027361	9.705059e+04	3.705091e+01	3.827024e-03	2007	7	12	0
	6589	128.253360	22.452688	9.642498e+04	2.872822e+01	4.076661e-02	2007	7	12	6
	6591	128.253733	23.743242	9.658962e+04	3.339545e+01	8.849626e-02	2007	7	12	12
	6708	126.754114	25.490341	9.658773e+04	2.656350e+01	4.179425e-01	2007	7	12	18
	6710	126.754525	26.822335	9.654198e+04	2.380820e+01	7.899369e-01	2007	7	13	0
	6828	126.754954	28.167196	9.633025e+04	2.565435e+01	6.301671e-01	2007	7	13	6
	6831	128.255410	29.034193	9.668145e+04	3.214616e+01	1.395496e+00	2007	7	13	12
	6949	128.255874	30.392141	9.672157e+04	2.344114e+01	2.136342e+00	2007	7	13	18
	6951	128.256356	31.765007	9.707827e+04	2.091463e+01	1.075184e+01	2007	7	14	0
	7072	129.757190	32.600358	9.719855e+04	1.595958e+01	6.719487e+01	2007	7	14	6
	7078	132.758066	32.785102	9.755600e+04	9.803629e+00	1.075263e+02	2007	7	14	12
	10685	140.241676	35.405599	9.772765e+04	7.034832e+00	1.399511e+02	2007	7	15	6
	10574	144.743049	35.612364	9.756950e+04	2.183533e+01	1.285491e-01	2007	7	15	18
	10575	146.243067	36.101507	9.757405e+04	1.810387e+01	1.784996e-02	2007	7	16	0
	10578	147.743515	36.566301	9.760876e+04	1.684447e+01	4.911338e-03	2007	7	16	6
start	14	2007	7	30	6
	9970	141.746993	21.173393	9.997947e+04	1.311409e+01	5.680635e-04	2007	7	30	6
	10085	140.246528	22.027361	9.960686e+04	1.025061e+01	1.563585e-03	2007	7	31	0
	10087	140.246137	23.298957	9.937091e+04	1.591432e+01	6.340604e-03	2007	7	31	6
	10204	138.745724	24.102933	9.933420e+04	2.294812e+01	1.656471e-03	2007	7	31	12
	10320	135.744687	25.581261	9.868057e+04	2.484376e+01	1.182980e-03	2007	8	1	6
	6839	134.255811	26.854504	9.858807e+04	2.023550e+01	2.741366e-02	2007	8	1	12
	6958	132.756899	30.070538	9.856785e+04	1.999995e+01	7.596950e+00	2007	8	2	0
	7073	131.257180	32.021937	9.836506e+04	2.137932e+01	1.147670e+02	2007	8	2	6
	7075	131.257734	33.402747	9.876517e+04	1.157717e+01	1.347116e+02	2007	8	2	12
	7193	131.258306	34.803222	9.900106e+04	1.395263e+01	9.051123e+01	2007	8	2	18
	21479	131.995788	37.332620	9.940567e+04	1.511893e+01	1.992409e+01	2007	8	3	0
	21478	133.492544	38.117051	9.949866e+04	1.393013e+01	7.223182e+00	2007	8	3	6
	21475	135.000000	38.871635	9.966550e+04	1.140848e+01	5.425789e+00	2007	8	3	12
	21469	136.532687	41.102545	9.958478e+04	9.729686e+00	6.294524e+00	2007	8	3	18
start	17	2007	8	15	6
	6231	128.251791	16.159996	9.926466e+04	1.889716e+01	2.720342e-02	2007	8	15	6
	6231	128.251791	16.159996	9.927495e+04	2.144190e+01	2.720342e-02	2007	8	15	12
	6349	128.252065	17.399291	9.911317e+04	1.619626e+01	1.846041e-02	2007	8	15	18
	6348	126.752058	17.730250	9.897095e+04	2.064800e+01	1.381062e-01	2007	8	16	0
	6348	126.752058	17.730250	9.887413e+04	2.546195e+01	1.381062e-01	2007	8	16	6
	6347	125.252264	19.336437	9.891515e+04	1.679014e+01	2.959703e-01	2007	8	16	12
	6465	125.252563	20.633102	9.878076e+04	1.565325e+01	6.086860e-01	2007	8	16	18
	6464	123.752549	20.975168	9.858299e+04	1.897106e+01	6.126610e+00	2007	8	17	0
	6464	123.752549	20.975168	9.839186e+04	2.488905e+01	6.126610e+00	2007	8	17	6
	6463	122.252723	22.641886	9.853317e+04	1.997188e+01	9.282311e+01	2007	8	17	12
	6463	122.252723	22.641886	9.849616e+04	2.328703e+01	9.282311e+01	2007	8	17	18
	6580	120.753014	24.332810	9.840625e+04	2.375865e+01	2.539109e+02	2007	8	18	0
	6577	119.252831	24.659382	9.834390e+04	1.407843e+01	1.993048e+02	2007	8	18	6
	6577	119.252831	24.659382	9.852797e+04	1.430225e+01	1.993048e+02	2007	8	18	12
	6577	119.252831	24.659382	9.873221e+04	1.103321e+01	1.993048e+02	2007	8	18	18
	6578	117.753104	26.365785	9.907473e+04	4.333835e+00	4.123632e+02	2007	8	19	0
	6578	117.753104	26.365785	9.921291e+04	2.997264e+00	4.123632e+02	2007	8	19	6
start	22	2007	8	17	18
	13293	296.250864	14.196235	1.002713e+05	1.771802e+01	8.530668e-01	2007	8	17	18
	13292	294.750852	14.367144	1.002521e+05	1.888191e+01	4.132648e-01	2007	8	18	0
	13289	293.250785	14.528376	1.000181e+05	2.011021e+01	8.570055e-01	2007	8	18	6
	13290	291.750923	16.088685	1.000385e+05	1.565871e+01	6.149565e+00	2007	8	18	12
	13287	290.250834	16.242545	9.972814e+04	1.959862e+01	1.744786e+01	2007	8	18	18
	13286	288.750817	16.385634	9.970866e+04	1.841334e+01	3.943670e+01	2007	8	19	0
	13283	287.250722	16.517913	9.955812e+04	1.927942e+01	2.877819e+01	2007	8	19	6
	13282	285.750703	16.639322	9.966653e+04	1.924268e+01	1.797296e+01	2007	8	19	12
	13279	284.250602	16.749831	9.976655e+04	1.243958e+01	1.295845e+01	2007	8	19	18
	13278	282.750582	16.849388	9.990334e+04	1.306839e+01	2.122677e+01	2007	8	20	0
	13274	279.750456	17.015543	9.985494e+04	1.046655e+01	7.405010e-01	2007	8	20	6
	13271	278.250347	17.082082	9.972014e+04	1.866387e+01	2.773920e-01	2007	8	20	12
	13388	276.750382	18.629145	9.958936e+04	2.616469e+01	7.879387e-01	2007	8	20	18
	13385	275.250252	18.676881	9.935470e+04	2.277822e+01	3.648144e+00	2007	8	21	0
	13384	273.750225	18.712690	9.942815e+04	2.604124e+01	1.168617e+01	2007	8	21	6
	13380	270.750067	18.748511	9.954196e+04	9.880881e+00	1.110224e+02	2007	8	21	12
	13379	269.249923	20.248411	9.963192e+04	1.815502e+01	2.431290e+01	2007	8	21	18
	13378	267.749892	20.235671	9.944211e+04	2.138742e+01	6.972710e+00	2007	8	22	0
	13375	266.249739	20.210192	9.929944e+04	2.058387e+01	6.992229e+00	2007	8	22	6
	13374	264.749708	20.171983	9.932085e+04	1.118700e+01	1.001239e+02	2007	8	22	12
	13371	263.249557	20.121045	9.994172e+04	1.960424e+01	6.100436e+02	2007	8	22	18
	13367	260.249379	19.981037	1.003514e+05	1.182133e+01	1.873037e+03	2007	8	23	0
start	43	2007	8	28	18
	9865	155.248396	19.917572	1.000596e+05	1.151848e+01	4.754970e-07	2007	8	28	18
	9867	155.248174	21.315672	9.998666e+04	1.599469e+01	4.090793e-06	2007	8	29	0
	9867	155.248174	21.315672	9.971939e+04	1.469774e+01	4.090793e-06	2007	8	29	6
	9988	156.748110	22.957421	9.974395e+04	1.898859e+01	4.228736e-06	2007	8	29	12
	9988	156.748110	22.957421	9.929654e+04	2.320156e+01	4.228736e-06	2007	8	29	18
	9990	156.747885	24.376582	9.926668e+04	2.251054e+01	7.612509e-06	2007	8	30	0
	9990	156.747885	24.376582	9.897938e+04	2.150854e+01	7.612509e-06	2007	8	30	6
	10108	156.747649	25.800591	9.894522e+04	2.576401e+01	3.839075e-06	2007	8	30	12
	10107	155.247159	26.958808	9.875865e+04	2.342240e+01	1.470074e-06	2007	8	30	18
	10107	155.247159	26.958808	9.877371e+04	2.347578e+01	1.470074e-06	2007	8	31	0
	10106	153.747123	26.670960	9.862080e+04	2.282890e+01	3.625819e-06	2007	8	31	6
	10106	153.747123	26.670960	9.872880e+04	2.463550e+01	3.625819e-06	2007	8	31	12
	10224	153.746837	28.085540	9.849553e+04	2.393684e+01	1.951253e-07	2007	8	31	18
	10221	152.246583	27.769444	9.863503e+04	1.614411e+01	1.600609e-07	2007	9	1	0
	10222	150.746223	28.835214	9.853532e+04	2.088675e+01	5.919626e-07	2007	9	1	6
	10220	150.746551	27.435268	9.859840e+04	2.112812e+01	5.233410e-07	2007	9	1	12
	10220	150.746551	27.435268	9.844905e+04	2.226112e+01	5.233410e-07	2007	9	1	18
	10217	149.246318	27.082855	9.855359e+04	2.010821e+01	6.689925e-06	2007	9	2	0
	10217	149.246318	27.082855	9.826978e+04	1.715546e+01	6.689925e-06	2007	9	2	6
	10216	147.746293	26.712242	9.847866e+04	1.778824e+01	4.580199e-05	2007	9	2	12
	10216	147.746293	26.712242	9.814751e+04	2.480700e+01	4.580199e-05	2007	9	2	18
	10215	146.245700	27.685185	9.842708e+04	1.766836e+01	1.391880e-03	2007	9	3	0
	10215	146.245700	27.685185	9.813579e+04	1.815729e+01	1.391880e-03	2007	9	3	6
	10214	144.745682	27.263458	9.824955e+04	2.185146e+01	8.470045e-03	2007	9	3	12
	10214	144.745682	27.263458	9.821699e+04	2.321280e+01	8.470045e-03	2007	9	3	18
	10329	143.245046	28.167196	9.820561e+04	2.730524e+01	1.567568e-02	2007	9	4	0
	10328	141.745038	27.691166	9.800056e+04	2.228808e+01	3.466779e-02	2007	9	4	6
	10328	141.745038	27.691166	9.823252e+04	2.523595e+01	3.466779e-02	2007	9	4	12
	10327	140.244361	28.521847	9.793488e+04	2.078779e+01	7.477601e-03	2007	9	4	18
	10445	140.243864	29.865023	9.811053e+04	2.191196e+01	3.504340e-02	2007	9	5	0
	10445	140.243864	29.865023	9.795588e+04	2.565317e+01	3.504340e-02	2007	9	5	6
	10446	138.743355	30.659430	9.767266e+04	2.988754e+01	3.737929e-01	2007	9	5	12
	10564	138.742820	32.021937	9.758650e+04	3.108871e+01	4.057150e+00	2007	9	5	18
	10564	138.742820	32.021937	9.756264e+04	3.020997e+01	4.057150e+00	2007	9	6	0
	10566	138.742266	33.402747	9.758363e+04	3.452446e+01	4.215913e+01	2007	9	6	6
	10684	138.741694	34.803222	9.801820e+04	2.023388e+01	2.240569e+02	2007	9	6	12
	10686	138.741102	36.223361	9.810140e+04	1.456032e+01	4.407593e+02	2007	9	6	18
	21594	139.509190	37.971417	9.837166e+04	1.332296e+01	2.393668e+02	2007	9	7	0
